Total_profit,-2400
Real_profit,-7500
Trade_times,34,5100
Buy_profit,-31000,"[1200, -12600, -600, -6600, -1800, 2600, -4000, -9200]"
Sell_profit,28600,"[8600, 2800, -5800, 8000, -600, -400, -6600, 8200, 14400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23384,23390,1200,2025-01-08 21:50:14,2025-01-08 22:14:48
Sell,23372,23329,8600,2025-01-08 22:25:00,2025-01-08 22:33:07
Sell,23353,23339,2800,2025-01-08 22:35:00,2025-01-08 22:47:40
Buy,23387,23324,-12600,2025-01-08 23:05:00,2025-01-08 23:12:11
Sell,23304,23333,-5800,2025-01-08 23:15:00,2025-01-09 00:20:12
Buy,23354,23351,-600,2025-01-09 00:25:00,2025-01-09 00:55:55
Sell,23333,23293,8000,2025-01-09 01:05:01,2025-01-09 01:52:07
Buy,23346,23313,-6600,2025-01-09 02:30:00,2025-01-09 02:46:09
Sell,23307,23310,-600,2025-01-09 02:50:23,2025-01-09 03:06:47
Buy,23339,23330,-1800,2025-01-09 03:10:00,2025-01-09 03:31:10
Buy,23346,23359,2600,2025-01-09 09:00:00,2025-01-09 09:24:45
Sell,23343,23345,-400,2025-01-09 09:30:00,2025-01-09 09:41:55
Buy,23364,23344,-4000,2025-01-09 09:45:00,2025-01-09 10:00:01
Sell,23344,23377,-6600,2025-01-09 10:00:01,2025-01-09 10:22:44
Buy,23369,23323,-9200,2025-01-09 10:25:00,2025-01-09 10:33:56
Sell,23335,23294,8200,2025-01-09 10:35:02,2025-01-09 11:29:32
Sell,23280,23208,14400,2025-01-09 11:45:00,2025-01-09 12:22:47
