Income,-15400
Total_profit,-12400
Trade_times,20,3000
Buy_profit,-3600,"[2600, -2000, -4600, 5400, -3000, 4800, -1600, -5200]"
Sell_profit,-8800,"[-5400, -3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23146,23159,2600,2025-01-09 22:14:00,2025-01-09 22:16:41
Buy,23145,23135,-2000,2025-01-09 22:52:03,2025-01-09 22:53:30
Sell,23098,23125,-5400,2025-01-10 09:10:00,2025-01-10 09:29:17
Buy,23085,23062,-4600,2025-01-10 09:47:00,2025-01-10 09:58:06
Buy,23006,23033,5400,2025-01-10 10:44:02,2025-01-10 10:55:09
Buy,23010,22995,-3000,2025-01-10 11:36:00,2025-01-10 11:39:42
Buy,22990,23014,4800,2025-01-10 11:46:00,2025-01-10 11:49:19
Buy,22972,22964,-1600,2025-01-10 12:06:00,2025-01-10 12:09:00
Sell,22992,23009,-3400,2025-01-10 12:51:01,2025-01-10 12:52:01
Buy,23062,23036,-5200,2025-01-10 13:34:00,2025-01-10 13:40:07
