Total_profit,-21400
Real_profit,-25600
Trade_times,28,4200
Buy_profit,-10400,"[2800, -4000, -1600, -7600]"
Sell_profit,-11000,"[-3400, -800, -2000, -600, -600, 0, -9400, 3000, -3200, 6000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23157,23171,2800,2025-01-09 21:30:00,2025-01-09 21:51:33
Sell,23149,23166,-3400,2025-01-09 22:15:00,2025-01-09 22:35:34
Buy,23170,23150,-4000,2025-01-09 22:40:01,2025-01-09 22:45:04
Sell,23150,23154,-800,2025-01-09 22:45:04,2025-01-09 23:16:18
Buy,23161,23153,-1600,2025-01-09 23:40:01,2025-01-09 23:55:00
Sell,23153,23163,-2000,2025-01-09 23:55:00,2025-01-10 00:18:11
Sell,23154,23157,-600,2025-01-10 00:25:32,2025-01-10 00:57:20
Sell,23156,23159,-600,2025-01-10 02:35:33,2025-01-10 03:15:05
Sell,23155,23155,0,2025-01-10 03:28:58,2025-01-10 03:46:11
Sell,23074,23121,-9400,2025-01-10 09:35:00,2025-01-10 09:40:17
Sell,23055,23040,3000,2025-01-10 10:00:00,2025-01-10 10:13:02
Sell,23031,23047,-3200,2025-01-10 10:25:00,2025-01-10 11:08:35
Buy,23062,23024,-7600,2025-01-10 11:15:00,2025-01-10 11:20:00
Sell,23024,22994,6000,2025-01-10 11:20:00,2025-01-10 12:21:09
