Total_profit,56200
Real_profit,52900
Trade_times,22,3300
Buy_profit,-11800,"[1200, -8200, -2800, -2000]"
Sell_profit,68000,"[400, 1400, -2600, 76200, 8800, -9000, -7200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22929,22927,400,2025-01-10 22:35:00,2025-01-10 22:43:50
Buy,22934,22940,1200,2025-01-10 23:35:00,2025-01-10 23:53:50
Sell,22915,22908,1400,2025-01-11 00:00:00,2025-01-11 00:42:41
Buy,22925,22884,-8200,2025-01-11 00:45:00,2025-01-11 00:55:02
Sell,22884,22897,-2600,2025-01-11 00:55:02,2025-01-11 01:34:26
Buy,22976,22962,-2800,2025-01-11 02:50:01,2025-01-11 03:05:10
Buy,22961,22951,-2000,2025-01-11 03:30:01,2025-01-11 03:59:00
Sell,22925,22544,76200,2025-01-13 09:05:00,2025-01-13 09:49:28
Sell,22581,22537,8800,2025-01-13 10:50:01,2025-01-13 12:03:34
Sell,22499,22544,-9000,2025-01-13 12:25:00,2025-01-13 12:56:47
Sell,22512,22548,-7200,2025-01-13 13:15:00,2025-01-13 13:41:29
