Income,-7200
Total_profit,600
Trade_times,52,7800
Buy_profit,-32400,"[-6400, -6000, -9400, -8000, 3800, -4000, -7000, 4600]"
Sell_profit,33000,"[-2800, 2000, 7400, -4200, 5000, -3200, -5200, -2000, 3400, 2800, 7400, 7400, -7200, 5800, 3000, -2800, 5800, 10400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,22772,22740,-6400,2025-01-14 21:35:01,2025-01-14 22:01:46,trend,trend
Sell,22738,22752,-2800,2025-01-14 22:05:10,2025-01-14 22:14:19,trend,consolidation
Buy,22768,22738,-6000,2025-01-14 22:34:00,2025-01-14 22:45:33,consolidation,consolidation
Sell,22722,22712,2000,2025-01-14 22:50:00,2025-01-14 23:06:12,trend,trend
Buy,22745,22698,-9400,2025-01-14 23:15:01,2025-01-14 23:27:05,trend,trend
Sell,22698,22661,7400,2025-01-14 23:27:05,2025-01-14 23:52:33,trend,consolidation
Buy,22661,22621,-8000,2025-01-14 23:52:33,2025-01-15 00:01:01,consolidation,trend
Sell,22621,22642,-4200,2025-01-15 00:01:01,2025-01-15 00:28:21,trend,consolidation
Sell,22623,22598,5000,2025-01-15 00:29:00,2025-01-15 00:38:26,consolidation,consolidation
Sell,22585,22601,-3200,2025-01-15 00:45:00,2025-01-15 00:55:00,trend,consolidation
Sell,22562,22588,-5200,2025-01-15 01:02:04,2025-01-15 01:11:59,trend,trend
Buy,22564,22583,3800,2025-01-15 01:37:09,2025-01-15 01:42:24,consolidation,consolidation
Sell,22665,22675,-2000,2025-01-15 02:39:15,2025-01-15 02:40:44,consolidation,consolidation
Sell,22692,22675,3400,2025-01-15 03:26:00,2025-01-15 03:29:50,consolidation,consolidation
Sell,22644,22630,2800,2025-01-15 03:55:07,2025-01-15 03:59:05,trend,End
Sell,22699,22662,7400,2025-01-15 09:10:00,2025-01-15 09:12:55,consolidation,consolidation
Sell,22645,22608,7400,2025-01-15 09:15:00,2025-01-15 09:32:34,trend,consolidation
Sell,22592,22628,-7200,2025-01-15 09:35:00,2025-01-15 09:36:10,trend,trend
Buy,22639,22619,-4000,2025-01-15 10:02:03,2025-01-15 10:05:22,consolidation,consolidation
Buy,22676,22641,-7000,2025-01-15 10:25:00,2025-01-15 10:33:00,trend,trend
Sell,22640,22611,5800,2025-01-15 10:35:00,2025-01-15 10:51:00,trend,consolidation
Buy,22620,22643,4600,2025-01-15 10:52:00,2025-01-15 10:57:00,consolidation,consolidation
Sell,22620,22605,3000,2025-01-15 11:05:00,2025-01-15 11:18:50,trend,consolidation
Sell,22598,22612,-2800,2025-01-15 11:25:00,2025-01-15 11:29:09,trend,consolidation
Sell,22568,22539,5800,2025-01-15 11:46:01,2025-01-15 12:18:48,trend,trend
Sell,22568,22516,10400,2025-01-15 12:31:00,2025-01-15 12:54:11,trend,consolidation
