Total_profit,-1400
Real_profit,-4250
Trade_times,19,2850
Buy_profit,-37000,"[-27400, 2800, -7000, -800, -4600]"
Sell_profit,35600,"[0, 58800, -23400, 200]"

type,entry,exit,profit,entry_time,exit_time
Buy,23494,23357,-27400,2025/1/16  03:45:54 PM,2025/1/16  08:35:08 PM
Buy,23426,23440,2800,2025/1/16  10:16:56 PM,2025/1/16  10:36:38 PM
Sell,23342,23342,0,2025/1/16  10:46:45 PM,2025/1/17  12:37:05 AM
Sell,23345,23051,58800,2025/1/17  01:54:15 AM,2025/1/17  11:12:57 AM
Sell,23036,23153,-23400,2025/1/17  11:24:28 AM,2025/1/17  12:02:51 PM
Buy,23150,23115,-7000,2025/1/17  12:05:56 PM,2025/1/17  12:53:07 PM
Sell,23118,23117,200,2025/1/17  12:58:20 PM,2025/1/17  01:02:26 PM
Buy,23126,23122,-800,2025/1/17  01:03:26 PM,2025/1/17  01:14:05 PM
Buy,23156,23133,-4600,2025/1/17  01:17:07 PM,2025/1/17  01:27:31 PM
