Total_profit,-40200
Real_profit,-45900
Trade_times,38,5700
Buy_profit,-13600,"[-4600, -6400, -4200, -4400, -4000, -2200, 8800, -200, 3600]"
Sell_profit,-26600,"[3400, -8600, -7000, -1400, -3400, -3200, 9200, -4400, -3800, -7400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23428,23405,-4600,2025-01-16 22:15:01,2025-01-16 22:30:01
Buy,23421,23389,-6400,2025-01-16 22:40:00,2025-01-16 22:43:27
Sell,23376,23359,3400,2025-01-16 22:45:00,2025-01-16 22:51:56
Sell,23301,23344,-8600,2025-01-16 23:00:00,2025-01-16 23:02:59
Sell,23300,23335,-7000,2025-01-16 23:15:00,2025-01-16 23:56:45
Buy,23356,23335,-4200,2025-01-17 00:05:04,2025-01-17 00:35:50
Sell,23332,23339,-1400,2025-01-17 00:40:00,2025-01-17 00:58:04
Buy,23368,23346,-4400,2025-01-17 01:10:00,2025-01-17 01:20:00
Sell,23346,23363,-3400,2025-01-17 01:20:00,2025-01-17 01:25:06
Buy,23363,23343,-4000,2025-01-17 01:25:06,2025-01-17 01:36:06
Sell,23344,23360,-3200,2025-01-17 01:40:02,2025-01-17 02:04:46
Buy,23361,23350,-2200,2025-01-17 02:05:09,2025-01-17 02:20:08
Sell,23350,23304,9200,2025-01-17 02:20:08,2025-01-17 03:05:02
Sell,23311,23333,-4400,2025-01-17 03:25:01,2025-01-17 03:56:37
Sell,23045,23064,-3800,2025-01-17 10:30:00,2025-01-17 11:03:07
Sell,23034,23071,-7400,2025-01-17 11:15:00,2025-01-17 11:30:20
Buy,23095,23139,8800,2025-01-17 11:35:01,2025-01-17 12:41:08
Buy,23127,23126,-200,2025-01-17 13:05:00,2025-01-17 13:26:04
Buy,23164,23182,3600,2025-01-17 13:30:00,2025-01-17 13:44:00
