Total_profit,-22000
Real_profit,-24850
Trade_times,19,2850
Buy_profit,-14600,"[-2600, -18800, 11800, 1400, -6400]"
Sell_profit,-7400,"[-12000, 5600, 1200, -2200]"

type,entry,exit,profit,entry_time,exit_time
Buy,23312,23299,-2600,2025/1/17  05:01:07 PM,2025/1/17  08:47:36 PM
Buy,23341,23247,-18800,2025/1/17  09:02:55 PM,2025/1/17  10:33:30 PM
Sell,23258,23318,-12000,2025/1/17  10:34:30 PM,2025/1/18  01:01:20 AM
Sell,23316,23288,5600,2025/1/18  01:31:57 AM,2025/1/20  09:06:12 AM
Buy,23313,23372,11800,2025/1/20  09:09:12 AM,2025/1/20  11:45:01 AM
Buy,23351,23358,1400,2025/1/20  11:50:08 AM,2025/1/20  11:51:15 AM
Sell,23367,23361,1200,2025/1/20  12:04:27 PM,2025/1/20  12:07:29 PM
Sell,23358,23369,-2200,2025/1/20  12:14:55 PM,2025/1/20  01:06:01 PM
Buy,23376,23344,-6400,2025/1/20  01:07:02 PM,2025/1/20  01:19:44 PM
