Income,-69900
Total_profit,-65400
Trade_times,30,4500
Buy_profit,-40200,"[-3400, -6800, -7600, -4600, -2800, -2200, -2600, -3200, -2000, 400, -5400]"
Sell_profit,-25200,"[-5000, -5000, -8600, -6600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23300,23325,-5000,2025-01-17 21:55:02,2025-01-17 22:10:00
Buy,23325,23308,-3400,2025-01-17 22:10:00,2025-01-17 22:16:31
Sell,23309,23334,-5000,2025-01-17 22:20:04,2025-01-17 22:27:50
Buy,23355,23321,-6800,2025-01-17 22:30:00,2025-01-17 22:30:43
Sell,23283,23326,-8600,2025-01-17 22:35:00,2025-01-17 22:42:12
Buy,23362,23324,-7600,2025-01-17 23:05:00,2025-01-17 23:20:08
Sell,23299,23332,-6600,2025-01-17 23:25:00,2025-01-17 23:50:00
Buy,23332,23309,-4600,2025-01-17 23:50:00,2025-01-18 00:19:01
Buy,23333,23319,-2800,2025-01-18 00:25:00,2025-01-18 01:00:35
Buy,23286,23275,-2200,2025-01-20 09:00:00,2025-01-20 09:03:14
Buy,23317,23304,-2600,2025-01-20 09:05:00,2025-01-20 09:28:49
Buy,23330,23314,-3200,2025-01-20 09:40:00,2025-01-20 09:56:44
Buy,23345,23335,-2000,2025-01-20 10:25:00,2025-01-20 10:50:12
Buy,23377,23379,400,2025-01-20 11:10:00,2025-01-20 11:26:02
Buy,23370,23343,-5400,2025-01-20 12:00:00,2025-01-20 12:17:05
