Income,10200
Total_profit,13800
Trade_times,24,3600
Buy_profit,-200,"[-4600, -6000, 1800, 11800, -1400, -1800]"
Sell_profit,14000,"[-1800, 12200, -600, 8200, 0, -4000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23376,23353,-4600,2025-01-21 00:05:01,2025-01-21 00:18:28
Sell,23353,23362,-1800,2025-01-21 00:20:00,2025-01-21 00:23:31
Buy,23382,23352,-6000,2025-01-21 00:40:00,2025-01-21 00:59:29
Sell,23351,23290,12200,2025-01-21 01:00:00,2025-01-21 01:26:31
Sell,23316,23319,-600,2025-01-21 02:00:06,2025-01-21 03:18:00
Sell,23335,23294,8200,2025-01-21 08:55:00,2025-01-21 09:06:14
Sell,23267,23267,0,2025-01-21 09:40:00,2025-01-21 09:48:30
Sell,23280,23300,-4000,2025-01-21 10:20:00,2025-01-21 10:25:00
Buy,23300,23309,1800,2025-01-21 10:25:00,2025-01-21 11:00:07
Buy,23323,23382,11800,2025-01-21 11:05:01,2025-01-21 11:36:47
Buy,23382,23375,-1400,2025-01-21 12:10:00,2025-01-21 12:37:02
Buy,23385,23376,-1800,2025-01-21 13:05:00,2025-01-21 13:26:54
