Income,-9500
Total_profit,-6800
Trade_times,18,2700
Buy_profit,7000,"[-5600, 12000, -5600, 9200, -3000]"
Sell_profit,-13800,"[-800, -7600, -2200, -3200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23424,23428,-800,2025-01-21 22:40:00,2025-01-21 22:44:06
Buy,23460,23432,-5600,2025-01-21 22:50:00,2025-01-21 22:53:31
Sell,23407,23445,-7600,2025-01-21 23:15:00,2025-01-21 23:38:27
Buy,23456,23516,12000,2025-01-21 23:40:00,2025-01-22 00:41:29
Buy,23641,23613,-5600,2025-01-22 08:50:00,2025-01-22 08:54:20
Sell,23598,23609,-2200,2025-01-22 09:05:00,2025-01-22 09:16:26
Buy,23635,23681,9200,2025-01-22 09:35:00,2025-01-22 10:33:59
Sell,23622,23638,-3200,2025-01-22 10:55:00,2025-01-22 11:26:22
Buy,23647,23632,-3000,2025-01-22 11:35:00,2025-01-22 11:52:24
