Total_profit,25000
Real_profit,21850
Trade_times,21,3150
Buy_profit,22600,"[30400, -6600, 1000, -1600, -1600, 0, 0, 0, 1000]"
Sell_profit,2400,[2400]

type,entry,exit,profit,entry_time,exit_time
Buy,23448,23600,30400,2025/1/21  06:01:37 PM,2025/1/22  08:45:00 AM
Buy,23631,23598,-6600,2025/1/22  08:48:00 AM,2025/1/22  09:16:18 AM
Buy,23651,23656,1000,2025/1/22  09:45:01 AM,2025/1/22  10:47:13 AM
Sell,23653,23641,2400,2025/1/22  10:49:15 AM,2025/1/22  11:36:26 AM
Buy,23649,23641,-1600,2025/1/22  11:37:30 AM,2025/1/22  11:55:25 AM
Buy,23644,23636,-1600,2025/1/22  12:02:55 PM,2025/1/22  12:29:01 PM
Buy,23639,23639,0,2025/1/22  12:31:05 PM,2025/1/22  12:31:05 PM
Buy,23653,23653,0,2025/1/22  12:33:10 PM,2025/1/22  12:33:10 PM
Buy,23662,23662,0,2025/1/22  12:35:11 PM,2025/1/22  12:35:11 PM
Buy,23664,23669,1000,2025/1/22  12:38:14 PM,2025/1/22  01:34:34 PM
