Income,16900
Total_profit,21400
Trade_times,30,4500
Buy_profit,10000,"[400, -4800, 7000, -600, 4000, 4000]"
Sell_profit,11400,"[7000, 2200, 4000, -1800, -1600, 4800, -2800, 3400, -3800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23775,23777,400,2025-01-22 22:32:00,2025-01-22 22:34:03
Sell,23777,23742,7000,2025-01-22 22:34:03,2025-01-22 22:35:09
Sell,23742,23731,2200,2025-01-22 22:35:09,2025-01-22 22:37:40
Sell,23772,23752,4000,2025-01-22 23:15:00,2025-01-22 23:23:02
Sell,23790,23799,-1800,2025-01-23 00:40:01,2025-01-23 00:58:02
Sell,23826,23834,-1600,2025-01-23 01:08:04,2025-01-23 01:09:06
Buy,22612,22588,-4800,2025-02-03 10:09:00,2025-02-03 10:21:31
Buy,22589,22624,7000,2025-02-03 10:23:00,2025-02-03 10:24:49
Buy,22624,22621,-600,2025-02-03 10:24:49,2025-02-03 10:26:00
Sell,22630,22606,4800,2025-02-03 10:29:00,2025-02-03 10:39:59
Sell,22621,22635,-2800,2025-02-03 11:27:00,2025-02-03 11:30:58
Buy,22612,22632,4000,2025-02-03 12:10:02,2025-02-03 12:17:00
Sell,22640,22623,3400,2025-02-03 12:26:00,2025-02-03 12:35:22
Buy,22611,22631,4000,2025-02-03 12:41:00,2025-02-03 12:45:19
Sell,22685,22704,-3800,2025-02-03 13:22:00,2025-02-03 13:26:03
