Income,-19100
Total_profit,-15800
Trade_times,22,3300
Buy_profit,-4200,"[-5600, 11600, -5800, -800, -3600]"
Sell_profit,-11600,"[-3600, -2800, -7000, -1200, -1400, 4400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23732,23750,-3600,2025-01-22 23:00:00,2025-01-22 23:06:59
Buy,23772,23744,-5600,2025-01-22 23:15:00,2025-01-22 23:51:09
Sell,23746,23760,-2800,2025-01-23 00:15:01,2025-01-23 00:20:03
Buy,23760,23818,11600,2025-01-23 00:20:03,2025-01-23 01:41:03
Sell,22593,22628,-7000,2025-02-03 11:10:00,2025-02-03 11:30:50
Buy,22663,22634,-5800,2025-02-03 11:35:01,2025-02-03 12:00:00
Sell,22634,22640,-1200,2025-02-03 12:00:00,2025-02-03 12:21:11
Sell,22629,22636,-1400,2025-02-03 12:35:00,2025-02-03 12:45:25
Buy,22662,22658,-800,2025-02-03 12:50:01,2025-02-03 13:00:20
Buy,22683,22665,-3600,2025-02-03 13:20:00,2025-02-03 13:29:20
Sell,22631,22609,4400,2025-02-03 13:35:00,2025-02-03 13:44:00
