Total_profit,-23200
Real_profit,-27400
Trade_times,28,4200
Buy_profit,-44200,"[-3800, -6600, -7200, -6600, 7800, -9600, -5400, -7600, -5200]"
Sell_profit,21000,"[400, 5800, 1800, -1000, 14000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22662,22660,400,2025-02-03 21:35:02,2025-02-03 22:12:10
Sell,22647,22618,5800,2025-02-03 22:25:00,2025-02-03 22:31:28
Buy,22671,22652,-3800,2025-02-03 22:40:00,2025-02-03 22:54:43
Buy,22702,22669,-6600,2025-02-03 23:00:00,2025-02-03 23:20:00
Buy,22900,22864,-7200,2025-02-04 01:25:00,2025-02-04 01:32:03
Buy,22888,22855,-6600,2025-02-04 01:55:04,2025-02-04 01:55:15
Buy,22867,22906,7800,2025-02-04 02:50:07,2025-02-04 03:30:01
Buy,22909,22861,-9600,2025-02-04 09:00:00,2025-02-04 09:06:47
Sell,22863,22854,1800,2025-02-04 09:10:00,2025-02-04 09:51:59
Buy,22890,22863,-5400,2025-02-04 10:05:00,2025-02-04 10:30:36
Buy,22897,22859,-7600,2025-02-04 10:35:00,2025-02-04 10:42:08
Sell,22848,22853,-1000,2025-02-04 10:45:00,2025-02-04 11:35:30
Buy,22870,22844,-5200,2025-02-04 13:00:00,2025-02-04 13:02:08
Sell,22830,22760,14000,2025-02-04 13:05:00,2025-02-04 13:29:36
