Income,2400
Total_profit,9600
Trade_times,48,7200
Buy_profit,4600,"[5400, -2200, 2800, 6600, 4600, -2400, -2200, -2000, 3000, -1800, -2600, -4600]"
Sell_profit,5000,"[-3600, -3800, 1000, -1200, 2200, -2200, 5400, 7000, 1400, -2200, -2000, 3000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22870,22897,5400,2025-02-04 22:40:00,2025-02-04 22:43:13
Sell,22889,22907,-3600,2025-02-04 22:45:01,2025-02-04 22:50:00
Sell,22915,22934,-3800,2025-02-04 22:52:00,2025-02-04 22:52:59
Sell,23015,23010,1000,2025-02-04 23:21:00,2025-02-04 23:49:03
Sell,23040,23046,-1200,2025-02-05 00:08:08,2025-02-05 00:28:52
Sell,23071,23060,2200,2025-02-05 00:42:01,2025-02-05 00:42:43
Buy,23042,23031,-2200,2025-02-05 01:22:02,2025-02-05 01:29:17
Buy,23035,23049,2800,2025-02-05 01:31:00,2025-02-05 01:36:22
Sell,23075,23086,-2200,2025-02-05 02:18:03,2025-02-05 02:21:53
Sell,23092,23065,5400,2025-02-05 08:48:00,2025-02-05 08:54:32
Sell,23249,23214,7000,2025-02-05 09:30:00,2025-02-05 09:30:37
Sell,23214,23207,1400,2025-02-05 09:31:00,2025-02-05 09:34:00
Buy,23207,23240,6600,2025-02-05 09:34:00,2025-02-05 09:43:06
Buy,23188,23211,4600,2025-02-05 10:03:00,2025-02-05 10:09:53
Sell,23253,23264,-2200,2025-02-05 10:49:01,2025-02-05 10:55:55
Buy,23243,23231,-2400,2025-02-05 11:30:00,2025-02-05 11:41:03
Buy,23230,23219,-2200,2025-02-05 11:43:00,2025-02-05 11:47:29
Buy,23225,23215,-2000,2025-02-05 11:49:00,2025-02-05 11:56:31
Buy,23208,23223,3000,2025-02-05 11:59:00,2025-02-05 12:05:07
Sell,23232,23242,-2000,2025-02-05 12:41:00,2025-02-05 12:44:20
Sell,23250,23235,3000,2025-02-05 12:46:04,2025-02-05 12:52:19
Buy,23220,23211,-1800,2025-02-05 12:54:00,2025-02-05 13:06:38
Buy,23192,23179,-2600,2025-02-05 13:10:01,2025-02-05 13:19:49
Buy,23161,23138,-4600,2025-02-05 13:34:01,2025-02-05 13:36:44
