Total_profit,-23000
Real_profit,-29900
Trade_times,46,6900
Buy_profit,-18200,"[200, -2200, -2800, -2600, 1600, -1600, -1400, -3600, -3200, 1000, 4800, -3400, -2000, -1600, -1400]"
Sell_profit,-4800,"[5000, -5000, 1200, -1200, -2000, 3600, -3800, -2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23288,23263,5000,2025-02-06 21:35:03,2025-02-06 21:52:34
Buy,23303,23304,200,2025-02-06 22:20:00,2025-02-06 22:30:22
Sell,23278,23303,-5000,2025-02-06 23:00:00,2025-02-06 23:10:00
Buy,23303,23292,-2200,2025-02-06 23:10:00,2025-02-06 23:25:00
Sell,23292,23286,1200,2025-02-06 23:25:00,2025-02-06 23:54:37
Buy,23296,23282,-2800,2025-02-07 00:10:00,2025-02-07 00:34:41
Sell,23286,23292,-1200,2025-02-07 00:35:05,2025-02-07 00:54:30
Buy,23291,23278,-2600,2025-02-07 00:55:05,2025-02-07 01:00:00
Sell,23278,23288,-2000,2025-02-07 01:00:00,2025-02-07 01:17:20
Buy,23291,23299,1600,2025-02-07 01:25:21,2025-02-07 02:11:28
Buy,23310,23302,-1600,2025-02-07 02:20:33,2025-02-07 02:38:23
Buy,23307,23300,-1400,2025-02-07 03:05:53,2025-02-07 03:25:03
Sell,23286,23268,3600,2025-02-07 03:30:02,2025-02-07 03:36:27
Sell,23269,23288,-3800,2025-02-07 04:00:18,2025-02-07 08:45:00
Buy,23328,23310,-3600,2025-02-07 08:55:00,2025-02-07 08:59:20
Buy,23340,23324,-3200,2025-02-07 09:05:00,2025-02-07 09:13:11
Sell,23315,23328,-2600,2025-02-07 09:30:00,2025-02-07 09:45:18
Buy,23351,23356,1000,2025-02-07 09:55:01,2025-02-07 10:08:27
Buy,23377,23401,4800,2025-02-07 10:20:00,2025-02-07 11:26:45
Buy,23404,23387,-3400,2025-02-07 11:55:01,2025-02-07 12:17:42
Buy,23406,23396,-2000,2025-02-07 12:40:20,2025-02-07 12:51:06
Buy,23435,23427,-1600,2025-02-07 13:05:00,2025-02-07 13:20:09
Buy,23445,23438,-1400,2025-02-07 13:25:00,2025-02-07 13:35:04
