Total_profit,-44800
Real_profit,-47950
Trade_times,21,3150
Buy_profit,-10000,"[-16800, 8400, -3600, 2000]"
Sell_profit,-34800,"[-8000, -23400, 1400, -4800, 0, 0]"

type,entry,exit,profit,entry_time,exit_time
Buy,23349,23265,-16800,2025/2/12  03:46:53 PM,2025/2/12  09:33:16 PM
Sell,23233,23273,-8000,2025/2/12  09:35:16 PM,2025/2/13  12:16:50 AM
Sell,23268,23385,-23400,2025/2/13  12:17:51 AM,2025/2/13  02:09:06 AM
Buy,23393,23435,8400,2025/2/13  02:14:30 AM,2025/2/13  08:45:00 AM
Sell,23355,23348,1400,2025/2/13  08:58:03 AM,2025/2/13  10:00:00 AM
Buy,23355,23337,-3600,2025/2/13  10:02:02 AM,2025/2/13  10:27:05 AM
Buy,23376,23386,2000,2025/2/13  10:31:22 AM,2025/2/13  12:58:14 PM
Sell,23379,23403,-4800,2025/2/13  12:59:17 PM,2025/2/13  01:12:39 PM
Sell,23394,23394,0,2025/2/13  01:17:59 PM,2025/2/13  01:17:59 PM
Sell,23386,23386,0,2025/2/13  01:21:02 PM,2025/2/13  01:21:02 PM
