Total_profit,15000
Real_profit,12000
Trade_times,20,3000
Buy_profit,21600,"[600, 16800, -3800, 2000, 0, 11200, -2000, -2800, -400]"
Sell_profit,-6600,[-6600]

type,entry,exit,profit,entry_time,exit_time
Sell,23224,23257,-6600,2025-02-12 23:05:00,2025-02-12 23:21:11
Buy,23281,23284,600,2025-02-12 23:25:01,2025-02-13 00:05:05
Buy,23297,23381,16800,2025-02-13 00:45:00,2025-02-13 02:28:07
Buy,23391,23372,-3800,2025-02-13 02:55:05,2025-02-13 03:13:44
Buy,23382,23392,2000,2025-02-13 03:25:05,2025-02-13 03:59:04
Buy,23352,23352,0,2025-02-13 09:55:00,2025-02-13 09:55:00
Buy,23341,23397,11200,2025-02-13 10:35:01,2025-02-13 11:55:23
Buy,23403,23393,-2000,2025-02-13 12:25:00,2025-02-13 12:48:24
Buy,23403,23389,-2800,2025-02-13 13:05:00,2025-02-13 13:20:23
Buy,23409,23407,-400,2025-02-13 13:30:00,2025-02-13 13:41:22
