Income,-45200
Total_profit,-35000
Trade_times,68,10200
Buy_profit,-1800,"[5400, -5400, 2200, -2000, 3800, 5200, -2400, -5200, 5800, -2800, -3600, -3200, -2400, 2800]"
Sell_profit,-33200,"[4200, -3400, -3400, 5600, -3400, -2200, 200, -2200, -4200, -3000, -2800, -4400, -5400, -2800, -2800, -2600, 3000, -2400, -3000, 1800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23311,23290,4200,2025-02-13 21:39:05,2025-02-13 21:49:49
Buy,23251,23278,5400,2025-02-13 22:33:00,2025-02-13 22:33:50
Buy,23278,23251,-5400,2025-02-13 22:34:00,2025-02-13 22:38:02
Sell,23279,23296,-3400,2025-02-13 22:58:02,2025-02-13 23:02:44
Sell,23296,23313,-3400,2025-02-13 23:02:44,2025-02-13 23:02:51
Sell,23298,23270,5600,2025-02-13 23:04:00,2025-02-13 23:07:11
Sell,23295,23312,-3400,2025-02-13 23:14:03,2025-02-13 23:16:01
Sell,23325,23336,-2200,2025-02-13 23:19:01,2025-02-13 23:38:27
Sell,23345,23344,200,2025-02-13 23:43:05,2025-02-14 00:01:04
Buy,23320,23331,2200,2025-02-14 01:02:00,2025-02-14 01:06:00
Buy,23297,23287,-2000,2025-02-14 02:00:01,2025-02-14 02:05:01
Buy,23274,23293,3800,2025-02-14 02:21:03,2025-02-14 02:26:20
Sell,23316,23327,-2200,2025-02-14 02:36:02,2025-02-14 02:40:32
Buy,23300,23326,5200,2025-02-14 02:45:00,2025-02-14 02:50:49
Sell,23305,23326,-4200,2025-02-14 02:53:00,2025-02-14 02:55:37
Sell,23342,23357,-3000,2025-02-14 03:02:00,2025-02-14 03:06:34
Sell,23357,23371,-2800,2025-02-14 03:06:34,2025-02-14 03:08:14
Buy,23326,23314,-2400,2025-02-14 03:26:15,2025-02-14 03:30:15
Buy,23211,23185,-5200,2025-02-14 09:17:00,2025-02-14 09:31:00
Buy,23179,23208,5800,2025-02-14 09:33:00,2025-02-14 09:50:28
Sell,23199,23221,-4400,2025-02-14 09:52:00,2025-02-14 09:52:33
Sell,23206,23233,-5400,2025-02-14 09:54:00,2025-02-14 09:55:24
Sell,23218,23232,-2800,2025-02-14 09:58:00,2025-02-14 10:29:07
Sell,23227,23241,-2800,2025-02-14 10:30:00,2025-02-14 10:31:47
Sell,23233,23246,-2600,2025-02-14 10:33:01,2025-02-14 10:37:02
Buy,23217,23203,-2800,2025-02-14 11:11:01,2025-02-14 11:15:28
Buy,23202,23184,-3600,2025-02-14 11:18:02,2025-02-14 11:19:39
Buy,23184,23168,-3200,2025-02-14 11:19:39,2025-02-14 11:27:00
Buy,23148,23136,-2400,2025-02-14 12:06:00,2025-02-14 12:09:30
Buy,23123,23137,2800,2025-02-14 12:27:00,2025-02-14 12:37:14
Sell,23151,23136,3000,2025-02-14 12:40:01,2025-02-14 12:43:46
Sell,23170,23182,-2400,2025-02-14 13:02:00,2025-02-14 13:05:21
Sell,23172,23187,-3000,2025-02-14 13:07:00,2025-02-14 13:10:00
Sell,23187,23178,1800,2025-02-14 13:12:00,2025-02-14 13:44:00
