Total_profit,-6400
Real_profit,-10600
Trade_times,28,4200
Buy_profit,-5200,"[-1600, -3800, -2200, 1000, -1000, 9800, -2600, -4800]"
Sell_profit,-1200,"[1200, 4000, 2400, -1600, 200, -7400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23586,23580,1200,2025-02-19 22:05:00,2025-02-19 22:30:01
Sell,23570,23550,4000,2025-02-19 22:45:03,2025-02-19 23:16:33
Buy,23579,23571,-1600,2025-02-19 23:35:00,2025-02-19 23:56:21
Buy,23588,23569,-3800,2025-02-20 00:15:07,2025-02-20 00:31:28
Sell,23569,23557,2400,2025-02-20 00:50:00,2025-02-20 01:37:18
Buy,23578,23567,-2200,2025-02-20 01:55:37,2025-02-20 02:05:27
Sell,23557,23565,-1600,2025-02-20 02:10:16,2025-02-20 02:17:07
Sell,23561,23560,200,2025-02-20 02:45:14,2025-02-20 03:00:00
Buy,23576,23581,1000,2025-02-20 03:15:00,2025-02-20 03:26:11
Buy,23596,23591,-1000,2025-02-20 03:55:07,2025-02-20 03:59:08
Sell,23433,23470,-7400,2025-02-20 10:30:00,2025-02-20 10:39:43
Buy,23483,23532,9800,2025-02-20 10:40:00,2025-02-20 12:00:40
Buy,23549,23536,-2600,2025-02-20 12:25:00,2025-02-20 12:46:47
Buy,23553,23529,-4800,2025-02-20 13:00:00,2025-02-20 13:13:03
