Income,600
Total_profit,7800
Trade_times,48,7200
Buy_profit,8200,"[2000, -2800, -3200, 3400, 3400, -1200, 1800, -1400, 2000, -4000, -3800, 5200, 3800, 3000]"
Sell_profit,-400,"[-1800, -1400, 2000, 5000, -2400, -2400, 3000, -2400, -2600, 2600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23565,23575,2000,2025-02-19 22:26:03,2025-02-19 22:28:05
Buy,23561,23547,-2800,2025-02-19 22:51:01,2025-02-19 22:59:18
Buy,23538,23522,-3200,2025-02-19 23:04:00,2025-02-19 23:09:02
Buy,23534,23551,3400,2025-02-19 23:11:03,2025-02-19 23:16:39
Sell,23578,23587,-1800,2025-02-19 23:34:00,2025-02-19 23:43:21
Buy,23570,23587,3400,2025-02-20 00:00:04,2025-02-20 00:03:13
Buy,23549,23543,-1200,2025-02-20 01:26:00,2025-02-20 01:31:08
Buy,23542,23551,1800,2025-02-20 01:33:02,2025-02-20 01:36:52
Buy,23553,23546,-1400,2025-02-20 02:12:09,2025-02-20 02:12:35
Buy,23553,23563,2000,2025-02-20 02:14:01,2025-02-20 02:17:03
Sell,23585,23592,-1400,2025-02-20 03:19:03,2025-02-20 03:20:15
Sell,23592,23582,2000,2025-02-20 03:22:00,2025-02-20 03:25:55
Sell,23441,23416,5000,2025-02-20 09:33:01,2025-02-20 09:45:00
Buy,23418,23398,-4000,2025-02-20 09:47:01,2025-02-20 09:47:33
Buy,23402,23383,-3800,2025-02-20 09:50:00,2025-02-20 10:00:07
Buy,23388,23414,5200,2025-02-20 10:02:00,2025-02-20 10:07:39
Sell,23440,23452,-2400,2025-02-20 10:13:00,2025-02-20 10:14:00
Sell,23470,23482,-2400,2025-02-20 10:42:01,2025-02-20 10:55:00
Sell,23492,23477,3000,2025-02-20 10:59:00,2025-02-20 11:05:43
Sell,23520,23532,-2400,2025-02-20 11:27:01,2025-02-20 11:30:46
Sell,23539,23552,-2600,2025-02-20 11:33:01,2025-02-20 11:37:25
Sell,23546,23533,2600,2025-02-20 11:45:00,2025-02-20 11:59:21
Buy,23517,23536,3800,2025-02-20 13:17:00,2025-02-20 13:21:22
Buy,23517,23532,3000,2025-02-20 13:31:01,2025-02-20 13:40:36
