Total_profit,40000
Real_profit,36700
Trade_times,22,3300
Buy_profit,33000,"[-3000, 36000, 800, -800]"
Sell_profit,7000,"[-1400, 11400, -1600, -2400, 1400, -3200, 2800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23614,23621,-1400,2025-02-20 21:50:03,2025-02-20 22:11:18
Buy,23611,23596,-3000,2025-02-20 22:40:00,2025-02-20 22:45:28
Sell,23582,23525,11400,2025-02-20 22:50:00,2025-02-20 23:05:29
Sell,23498,23506,-1600,2025-02-20 23:50:02,2025-02-21 00:09:47
Sell,23502,23514,-2400,2025-02-21 00:20:04,2025-02-21 01:05:16
Sell,23522,23515,1400,2025-02-21 02:00:00,2025-02-21 02:56:47
Sell,23518,23534,-3200,2025-02-21 03:40:00,2025-02-21 03:46:41
Sell,23517,23503,2800,2025-02-21 08:55:00,2025-02-21 09:16:14
Buy,23533,23713,36000,2025-02-21 09:30:00,2025-02-21 12:17:06
Buy,23722,23726,800,2025-02-21 12:55:00,2025-02-21 13:23:03
Buy,23747,23743,-800,2025-02-21 13:35:00,2025-02-21 13:44:00
