Total_profit,7000
Real_profit,2800
Trade_times,28,4200
Buy_profit,-8400,"[200, -4000, -2200, -4800, 4200, -200, -4200, 2600]"
Sell_profit,15400,"[-600, 2200, 26000, -7000, -1800, -3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23749,23750,200,2025-02-21 21:35:10,2025-02-21 21:53:20
Sell,23746,23749,-600,2025-02-21 22:00:00,2025-02-21 22:04:39
Buy,23735,23715,-4000,2025-02-21 23:05:03,2025-02-21 23:21:51
Sell,23694,23683,2200,2025-02-21 23:25:00,2025-02-22 00:01:07
Sell,23664,23534,26000,2025-02-22 00:10:00,2025-02-22 02:14:51
Sell,23460,23495,-7000,2025-02-24 08:55:00,2025-02-24 09:01:35
Buy,23499,23488,-2200,2025-02-24 09:05:00,2025-02-24 09:13:56
Sell,23482,23491,-1800,2025-02-24 09:15:00,2025-02-24 09:45:50
Buy,23500,23476,-4800,2025-02-24 09:50:00,2025-02-24 09:55:00
Sell,23476,23493,-3400,2025-02-24 09:55:00,2025-02-24 10:14:31
Buy,23502,23523,4200,2025-02-24 10:15:00,2025-02-24 11:24:56
Buy,23537,23536,-200,2025-02-24 11:40:00,2025-02-24 12:11:49
Buy,23560,23539,-4200,2025-02-24 12:25:00,2025-02-24 12:34:52
Buy,23541,23554,2600,2025-02-24 13:15:00,2025-02-24 13:44:00
