Income,-100
Total_profit,3200
Trade_times,22,3300
Buy_profit,-1000,"[4600, -2600, 3200, -2400, -2400, -2400, -4400, 4800, -2000, 2600]"
Sell_profit,4200,[4200]

type,entry,exit,profit,entry_time,exit_time
Buy,23711,23734,4600,2025-02-21 22:30:00,2025-02-21 22:35:09
Buy,23667,23654,-2600,2025-02-21 23:38:00,2025-02-21 23:44:28
Buy,23608,23624,3200,2025-02-22 01:21:00,2025-02-22 01:23:20
Buy,23563,23551,-2400,2025-02-22 01:57:02,2025-02-22 02:00:00
Buy,23540,23528,-2400,2025-02-22 02:04:00,2025-02-22 02:08:22
Buy,23528,23516,-2400,2025-02-22 02:08:22,2025-02-22 02:11:05
Sell,23481,23460,4200,2025-02-22 03:56:00,2025-02-22 03:59:03
Buy,23483,23461,-4400,2025-02-24 09:22:00,2025-02-24 09:29:11
Buy,23456,23480,4800,2025-02-24 09:31:00,2025-02-24 09:44:33
Buy,23536,23526,-2000,2025-02-24 12:41:00,2025-02-24 12:43:53
Buy,23511,23524,2600,2025-02-24 12:48:00,2025-02-24 13:00:49
