Income,5800
Total_profit,9400
Trade_times,24,3600
Buy_profit,6200,"[-2400, -4400, -3000, 8800, -3400, 4000, 6600]"
Sell_profit,3200,"[19000, 200, -3400, -6200, -6400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23232,23137,19000,2025-02-25 22:55:00,2025-02-25 23:38:35
Sell,23098,23097,200,2025-02-26 00:05:02,2025-02-26 00:48:28
Sell,23113,23130,-3400,2025-02-26 01:10:00,2025-02-26 01:28:19
Buy,23180,23168,-2400,2025-02-26 02:00:01,2025-02-26 02:15:17
Sell,23140,23171,-6200,2025-02-26 02:30:02,2025-02-26 02:38:51
Buy,23175,23153,-4400,2025-02-26 02:40:03,2025-02-26 02:51:35
Buy,23155,23140,-3000,2025-02-26 08:50:00,2025-02-26 08:58:00
Sell,23122,23154,-6400,2025-02-26 09:10:00,2025-02-26 09:15:47
Buy,23187,23231,8800,2025-02-26 09:20:00,2025-02-26 10:00:49
Buy,23266,23249,-3400,2025-02-26 10:20:00,2025-02-26 10:37:28
Buy,23291,23311,4000,2025-02-26 10:55:00,2025-02-26 11:33:16
Buy,23328,23361,6600,2025-02-26 12:35:00,2025-02-26 13:16:48
