Total_profit,7200
Real_profit,4800
Trade_times,16,2400
Buy_profit,9800,"[26200, -4200, -7200, -5000]"
Sell_profit,-2600,"[6800, -8400, -2000, 1000]"

type,entry,exit,profit,entry_time,exit_time
Sell,23457,23423,6800,2025-02-26 21:45:00,2025-02-26 22:05:40
Buy,23432,23563,26200,2025-02-26 22:45:00,2025-02-27 00:31:14
Buy,23558,23537,-4200,2025-02-27 01:30:01,2025-02-27 01:32:35
Sell,23361,23403,-8400,2025-02-27 04:00:00,2025-02-27 08:45:17
Buy,23419,23383,-7200,2025-02-27 08:55:00,2025-02-27 09:07:00
Buy,23409,23384,-5000,2025-02-27 09:15:01,2025-02-27 09:21:37
Sell,23171,23181,-2000,2025-02-27 11:40:01,2025-02-27 12:16:57
Sell,23165,23160,1000,2025-02-27 12:45:00,2025-02-27 12:58:11
