Total_profit,54800
Real_profit,51650
Trade_times,21,3150
Buy_profit,-18200,"[-7600, -9000, -4400, 3600, -800]"
Sell_profit,73000,"[-19200, 94000, -7600, -600, 6400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23173,23269,-19200,2025/2/27  04:00:41 PM,2025/2/27  08:36:06 PM
Buy,23278,23240,-7600,2025/2/27  08:41:30 PM,2025/2/27  10:13:20 PM
Sell,23222,22752,94000,2025/2/27  10:29:00 PM,2025/3/3  09:11:05 AM
Buy,22752,22707,-9000,2025/3/3  09:13:05 AM,2025/3/3  09:21:06 AM
Sell,22678,22716,-7600,2025/3/3  09:25:08 AM,2025/3/3  10:16:13 AM
Buy,22733,22711,-4400,2025/3/3  10:26:24 AM,2025/3/3  10:32:29 AM
Sell,22702,22705,-600,2025/3/3  10:34:31 AM,2025/3/3  10:46:14 AM
Sell,22709,22677,6400,2025/3/3  10:54:39 AM,2025/3/3  11:42:04 AM
Buy,22695,22713,3600,2025/3/3  11:52:46 AM,2025/3/3  01:10:47 PM
Buy,22724,22720,-800,2025/3/3  01:24:18 PM,2025/3/3  01:42:24 PM
