Total_profit,-19400
Real_profit,-25700
Trade_times,42,6300
Buy_profit,0,[]
Sell_profit,-19400,"[-400, -400, -600, -400, -400, -600, -200, -400, -400, -400, -600, -400, -400, -800, -800, -400, -600, -400, -200, -3600, -7000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22648,22650,-400,2025-03-03 08:45:00,2025-03-03 08:45:00
Sell,22669,22671,-400,2025-03-03 08:45:15,2025-03-03 08:45:15
Sell,22674,22677,-600,2025-03-03 08:45:17,2025-03-03 08:45:21
Sell,22677,22679,-400,2025-03-03 08:45:23,2025-03-03 08:45:24
Sell,22682,22684,-400,2025-03-03 08:45:25,2025-03-03 08:45:25
Sell,22681,22684,-600,2025-03-03 08:45:26,2025-03-03 08:45:26
Sell,22686,22687,-200,2025-03-03 08:45:27,2025-03-03 08:45:27
Sell,22687,22689,-400,2025-03-03 08:45:27,2025-03-03 08:45:27
Sell,22690,22692,-400,2025-03-03 08:45:27,2025-03-03 08:45:28
Sell,22695,22697,-400,2025-03-03 08:45:29,2025-03-03 08:45:29
Sell,22694,22697,-600,2025-03-03 08:45:31,2025-03-03 08:45:31
Sell,22695,22697,-400,2025-03-03 08:45:32,2025-03-03 08:45:33
Sell,22706,22708,-400,2025-03-03 08:45:33,2025-03-03 08:45:33
Sell,22702,22706,-800,2025-03-03 08:45:33,2025-03-03 08:45:33
Sell,22709,22713,-800,2025-03-03 08:45:35,2025-03-03 08:45:40
Sell,22695,22697,-400,2025-03-03 08:50:00,2025-03-03 08:50:00
Sell,22697,22700,-600,2025-03-03 08:50:00,2025-03-03 08:50:00
Sell,22700,22702,-400,2025-03-03 08:50:00,2025-03-03 08:50:09
Sell,22702,22703,-200,2025-03-03 08:50:09,2025-03-03 08:50:09
Sell,22703,22721,-3600,2025-03-03 08:50:09,2025-03-03 09:03:28
Sell,22752,22787,-7000,2025-03-03 09:09:00,2025-03-03 09:09:40
