Total_profit,-4600
Real_profit,-9700
Trade_times,34,5100
Buy_profit,27400,"[-5600, -3400, 27400, -8800, 15200, 8400, 2600, -11200, 8200, -600, -4800]"
Sell_profit,-32000,"[-6600, 9400, 200, -14400, -10800, -9800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22437,22409,-5600,2025-03-04 21:45:01,2025-03-04 22:00:00
Sell,22409,22442,-6600,2025-03-04 22:00:00,2025-03-04 22:02:51
Buy,22464,22447,-3400,2025-03-04 22:05:00,2025-03-04 22:19:58
Buy,22487,22624,27400,2025-03-04 22:30:00,2025-03-04 22:39:19
Sell,22490,22443,9400,2025-03-04 23:00:00,2025-03-04 23:29:04
Buy,22503,22459,-8800,2025-03-04 23:50:00,2025-03-04 23:55:00
Sell,22459,22458,200,2025-03-04 23:55:00,2025-03-05 00:15:24
Sell,22390,22462,-14400,2025-03-05 00:30:01,2025-03-05 00:43:16
Buy,22615,22691,15200,2025-03-05 02:40:00,2025-03-05 03:33:42
Buy,22698,22740,8400,2025-03-05 08:50:00,2025-03-05 09:04:58
Buy,22802,22815,2600,2025-03-05 09:15:00,2025-03-05 10:12:16
Sell,22791,22845,-10800,2025-03-05 10:15:00,2025-03-05 10:24:12
Buy,22837,22781,-11200,2025-03-05 10:25:00,2025-03-05 10:35:00
Sell,22781,22830,-9800,2025-03-05 10:35:00,2025-03-05 10:45:00
Buy,22830,22871,8200,2025-03-05 10:45:00,2025-03-05 12:00:48
Buy,22900,22897,-600,2025-03-05 12:10:00,2025-03-05 12:35:31
Buy,22922,22898,-4800,2025-03-05 13:05:00,2025-03-05 13:18:00
