Income,-18600
Total_profit,-12600
Trade_times,40,6000
Buy_profit,-6200,"[-2200, 4000, 3800, -4800, -11400, 5000, 4000, -2600, -2800, -3000, 3800]"
Sell_profit,-6400,"[-4600, -3000, 4800, -4600, 3800, -2800, -800, -2600, 3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22848,22837,-2200,2025-03-05 21:32:00,2025-03-05 21:43:00
Buy,22812,22832,4000,2025-03-05 22:04:01,2025-03-05 22:05:40
Buy,22832,22851,3800,2025-03-05 22:05:40,2025-03-05 22:14:38
Buy,22824,22800,-4800,2025-03-05 23:53:01,2025-03-06 00:00:30
Buy,22795,22738,-11400,2025-03-06 00:03:10,2025-03-06 00:12:10
Buy,22745,22770,5000,2025-03-06 00:36:00,2025-03-06 00:55:12
Sell,22827,22850,-4600,2025-03-06 01:20:01,2025-03-06 01:22:53
Sell,22852,22867,-3000,2025-03-06 01:24:00,2025-03-06 01:33:21
Sell,22881,22857,4800,2025-03-06 01:45:07,2025-03-06 01:46:26
Sell,22857,22880,-4600,2025-03-06 01:46:26,2025-03-06 01:49:29
Buy,22801,22821,4000,2025-03-06 10:19:02,2025-03-06 10:33:52
Sell,22765,22746,3800,2025-03-06 10:36:00,2025-03-06 11:00:57
Buy,22733,22720,-2600,2025-03-06 11:10:00,2025-03-06 11:10:43
Buy,22731,22717,-2800,2025-03-06 11:12:00,2025-03-06 11:13:15
Buy,22733,22718,-3000,2025-03-06 11:17:00,2025-03-06 11:31:27
Sell,22755,22769,-2800,2025-03-06 11:49:00,2025-03-06 11:51:20
Sell,22769,22773,-800,2025-03-06 11:51:20,2025-03-06 11:53:00
Sell,22794,22807,-2600,2025-03-06 12:43:00,2025-03-06 12:44:09
Sell,22806,22789,3400,2025-03-06 12:46:00,2025-03-06 12:55:09
Buy,22751,22770,3800,2025-03-06 13:33:00,2025-03-06 13:44:00
