Total_profit,12400
Real_profit,8800
Trade_times,24,3600
Buy_profit,12600,"[-5000, -7600, 18400, 9200, -2400]"
Sell_profit,-200,"[-3800, 800, -6000, -8400, 2200, 13400, 1600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22828,22847,-3800,2025-03-05 22:00:00,2025-03-05 22:14:14
Buy,22863,22838,-5000,2025-03-05 22:15:00,2025-03-05 22:30:25
Sell,22793,22789,800,2025-03-05 22:35:00,2025-03-05 22:39:42
Sell,22765,22795,-6000,2025-03-05 22:50:00,2025-03-05 23:00:05
Sell,22772,22814,-8400,2025-03-05 23:20:01,2025-03-05 23:35:46
Buy,22835,22797,-7600,2025-03-05 23:40:00,2025-03-06 00:05:01
Sell,22797,22786,2200,2025-03-06 00:05:01,2025-03-06 00:57:49
Buy,22797,22889,18400,2025-03-06 01:00:00,2025-03-06 02:07:35
Buy,22923,22969,9200,2025-03-06 02:50:02,2025-03-06 03:18:51
Buy,23002,22990,-2400,2025-03-06 03:55:00,2025-03-06 03:59:00
Sell,22813,22746,13400,2025-03-06 10:15:00,2025-03-06 11:28:06
Sell,22774,22766,1600,2025-03-06 13:10:00,2025-03-06 13:35:29
