Total_profit,-4600
Real_profit,-8950
Trade_times,29,4350
Buy_profit,-2400,"[-2200, -5000, -4600, 2200, -4400, 11600]"
Sell_profit,-2200,"[11600, -2400, 4200, -14400, 5600, -2000, -600, -4200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22609,22598,-2200,2025-03-06 21:35:00,2025-03-06 21:45:45
Buy,22613,22588,-5000,2025-03-06 22:05:00,2025-03-06 22:22:42
Sell,22586,22528,11600,2025-03-06 22:25:03,2025-03-06 22:37:27
Buy,22598,22575,-4600,2025-03-06 22:50:00,2025-03-06 22:57:16
Buy,22638,22649,2200,2025-03-06 23:05:00,2025-03-06 23:54:24
Buy,22666,22644,-4400,2025-03-07 00:05:02,2025-03-07 00:26:11
Sell,22504,22516,-2400,2025-03-07 02:30:01,2025-03-07 02:49:42
Sell,22489,22468,4200,2025-03-07 03:05:00,2025-03-07 03:46:52
Sell,22427,22499,-14400,2025-03-07 04:00:00,2025-03-07 08:45:00
Buy,22559,22617,11600,2025-03-07 08:50:00,2025-03-07 09:35:05
Sell,22570,22542,5600,2025-03-07 09:55:00,2025-03-07 10:15:30
Sell,22534,22544,-2000,2025-03-07 10:55:00,2025-03-07 11:51:01
Sell,22543,22546,-600,2025-03-07 12:30:00,2025-03-07 13:00:25
Sell,22520,22541,-4200,2025-03-07 13:10:00,2025-03-07 13:28:28
