Total_profit,-104800
Real_profit,-109750
Trade_times,33,4950
Buy_profit,-73200,"[-11200, -32400, 2200, -23800, -400, 0, -6600, -1000]"
Sell_profit,-31600,"[-2800, -3800, -8000, -7800, -4800, -6800, 2600, -200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22562,22506,-11200,2025/3/7  05:15:47 PM,2025/3/7  09:00:54 PM
Sell,22495,22509,-2800,2025/3/7  09:05:27 PM,2025/3/7  09:41:07 PM
Sell,22520,22539,-3800,2025/3/7  09:51:38 PM,2025/3/7  11:01:25 PM
Buy,22576,22414,-32400,2025/3/7  11:06:30 PM,2025/3/7  11:47:15 PM
Sell,22413,22453,-8000,2025/3/8  12:17:14 AM,2025/3/8  03:08:32 AM
Buy,22474,22485,2200,2025/3/8  03:14:14 AM,2025/3/10  08:46:00 AM
Sell,22466,22505,-7800,2025/3/10  08:49:00 AM,2025/3/10  08:56:07 AM
Buy,22528,22409,-23800,2025/3/10  09:00:07 AM,2025/3/10  09:15:07 AM
Sell,22395,22419,-4800,2025/3/10  09:19:08 AM,2025/3/10  10:02:42 AM
Buy,22430,22428,-400,2025/3/10  10:03:43 AM,2025/3/10  10:11:53 AM
Buy,22459,22459,0,2025/3/10  10:17:01 AM,2025/3/10  11:06:26 AM
Sell,22426,22460,-6800,2025/3/10  11:21:53 AM,2025/3/10  11:42:46 AM
Buy,22476,22443,-6600,2025/3/10  11:44:49 AM,2025/3/10  11:58:15 AM
Buy,22462,22457,-1000,2025/3/10  12:12:07 PM,2025/3/10  12:39:56 PM
Sell,22452,22439,2600,2025/3/10  12:42:00 PM,2025/3/10  01:04:08 PM
Sell,22459,22460,-200,2025/3/10  01:11:14 PM,2025/3/10  01:18:24 PM
