Total_profit,73600
Real_profit,70600
Trade_times,20,3000
Buy_profit,24000,"[-3400, 20400, -3000, 11000, -1000]"
Sell_profit,49600,"[20000, 7600, 6000, -1400, 17400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22304,22287,-3400,2025-03-10 21:40:00,2025-03-10 21:47:36
Sell,22254,22154,20000,2025-03-10 21:55:00,2025-03-10 23:09:32
Sell,22162,22124,7600,2025-03-10 23:40:00,2025-03-11 00:31:45
Sell,22085,22055,6000,2025-03-11 00:40:00,2025-03-11 01:22:56
Sell,21961,21968,-1400,2025-03-11 02:05:00,2025-03-11 02:11:25
Sell,21918,21831,17400,2025-03-11 02:45:00,2025-03-11 03:14:21
Buy,21868,21970,20400,2025-03-11 09:40:00,2025-03-11 10:42:48
Buy,22021,22006,-3000,2025-03-11 11:05:00,2025-03-11 11:22:52
Buy,21990,22045,11000,2025-03-11 12:05:01,2025-03-11 13:03:48
Buy,22050,22045,-1000,2025-03-11 13:40:00,2025-03-11 13:44:00
