Total_profit,6200
Real_profit,2600
Trade_times,24,3600
Buy_profit,4400,"[-800, -6200, -5200, -10200, 24800, -6200, 8200]"
Sell_profit,1800,"[12400, -10800, -400, 6600, -6000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22089,22085,-800,2025-03-11 21:40:00,2025-03-11 21:54:33
Sell,22022,21960,12400,2025-03-11 22:05:00,2025-03-11 22:54:29
Buy,22002,21971,-6200,2025-03-11 23:10:00,2025-03-11 23:25:00
Sell,21971,22025,-10800,2025-03-11 23:25:00,2025-03-11 23:35:00
Buy,22025,21999,-5200,2025-03-11 23:35:00,2025-03-11 23:58:28
Sell,21989,21991,-400,2025-03-12 00:00:00,2025-03-12 00:34:57
Sell,21927,21894,6600,2025-03-12 00:55:00,2025-03-12 01:41:21
Buy,22094,22043,-10200,2025-03-12 03:50:00,2025-03-12 03:53:22
Buy,22179,22303,24800,2025-03-12 09:45:00,2025-03-12 11:15:55
Buy,22284,22253,-6200,2025-03-12 11:40:04,2025-03-12 11:55:33
Sell,22152,22182,-6000,2025-03-12 13:25:00,2025-03-12 13:29:57
Buy,22193,22234,8200,2025-03-12 13:35:00,2025-03-12 13:44:00
