Income,-43000
Total_profit,-29200
Trade_times,92,13800
Buy_profit,-32000,"[-6400, -5400, -3000, 5600, 4200, -3000, -3200, -2400, -2600, 3600, -2800, 5000, -6200, -4600, -5200, -3400, -2200, -4200, -3400, 6600, -4000, 5000]"
Sell_profit,2800,"[-4800, 8200, 6600, 1800, -4800, -3400, -3200, 4200, -4200, -4400, -400, 5400, -2800, -3000, -3000, -2800, -2400, -2200, 3400, 2200, 4800, -4800, 5000, 7400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22401,22425,-4800,2025-03-12 21:32:00,2025-03-12 21:34:02
Sell,22419,22378,8200,2025-03-12 21:35:00,2025-03-12 21:48:27
Buy,22382,22350,-6400,2025-03-12 21:50:00,2025-03-12 21:56:10
Buy,22340,22313,-5400,2025-03-12 22:36:00,2025-03-12 22:49:01
Sell,22333,22300,6600,2025-03-12 22:56:00,2025-03-12 22:57:59
Sell,22300,22291,1800,2025-03-12 22:57:59,2025-03-12 23:00:00
Buy,22291,22276,-3000,2025-03-12 23:00:00,2025-03-12 23:05:00
Sell,22296,22320,-4800,2025-03-12 23:20:02,2025-03-12 23:24:19
Sell,22374,22391,-3400,2025-03-12 23:48:05,2025-03-12 23:51:26
Sell,22380,22396,-3200,2025-03-12 23:52:02,2025-03-12 23:54:51
Sell,22393,22372,4200,2025-03-12 23:55:00,2025-03-12 23:56:30
Sell,22372,22393,-4200,2025-03-12 23:56:30,2025-03-12 23:59:09
Sell,22407,22429,-4400,2025-03-13 00:12:00,2025-03-13 00:15:02
Sell,22420,22422,-400,2025-03-13 00:16:00,2025-03-13 00:31:00
Sell,22435,22408,5400,2025-03-13 00:40:00,2025-03-13 00:41:18
Buy,22388,22416,5600,2025-03-13 00:44:00,2025-03-13 01:02:13
Buy,22406,22427,4200,2025-03-13 01:07:00,2025-03-13 01:19:35
Sell,22440,22454,-2800,2025-03-13 01:24:00,2025-03-13 01:31:30
Buy,22428,22413,-3000,2025-03-13 01:46:01,2025-03-13 01:50:03
Buy,22419,22403,-3200,2025-03-13 01:52:00,2025-03-13 01:53:42
Sell,22398,22413,-3000,2025-03-13 02:17:01,2025-03-13 02:19:37
Sell,22407,22422,-3000,2025-03-13 02:22:00,2025-03-13 02:28:15
Sell,22422,22436,-2800,2025-03-13 02:32:11,2025-03-13 02:33:46
Sell,22436,22448,-2400,2025-03-13 02:35:05,2025-03-13 02:43:05
Sell,22456,22467,-2200,2025-03-13 02:48:00,2025-03-13 02:48:35
Sell,22456,22439,3400,2025-03-13 02:50:00,2025-03-13 02:53:27
Buy,22442,22430,-2400,2025-03-13 03:03:02,2025-03-13 03:15:01
Buy,22428,22415,-2600,2025-03-13 03:18:12,2025-03-13 03:21:30
Buy,22415,22433,3600,2025-03-13 03:24:01,2025-03-13 03:31:18
Buy,22418,22404,-2800,2025-03-13 03:38:01,2025-03-13 03:42:33
Buy,22395,22420,5000,2025-03-13 03:54:01,2025-03-13 03:55:03
Sell,22418,22407,2200,2025-03-13 09:05:00,2025-03-13 09:07:00
Buy,22407,22376,-6200,2025-03-13 09:07:00,2025-03-13 09:09:30
Buy,22357,22334,-4600,2025-03-13 09:27:00,2025-03-13 09:30:54
Buy,22346,22320,-5200,2025-03-13 09:34:01,2025-03-13 09:39:18
Sell,22379,22355,4800,2025-03-13 09:57:00,2025-03-13 10:01:20
Buy,22259,22242,-3400,2025-03-13 10:47:00,2025-03-13 10:53:35
Buy,22237,22226,-2200,2025-03-13 10:55:00,2025-03-13 10:56:00
Buy,22169,22148,-4200,2025-03-13 11:20:02,2025-03-13 11:25:04
Buy,22141,22124,-3400,2025-03-13 11:27:00,2025-03-13 11:31:12
Buy,22080,22113,6600,2025-03-13 11:59:02,2025-03-13 12:01:58
Sell,22112,22136,-4800,2025-03-13 12:03:00,2025-03-13 12:07:26
Sell,22136,22111,5000,2025-03-13 12:07:26,2025-03-13 12:18:09
Buy,21994,21974,-4000,2025-03-13 13:06:01,2025-03-13 13:09:44
Buy,21980,22005,5000,2025-03-13 13:12:00,2025-03-13 13:20:31
Sell,21980,21943,7400,2025-03-13 13:27:00,2025-03-13 13:30:21
