Total_profit,-3400
Real_profit,-8800
Trade_times,36,5400
Buy_profit,4800,"[6400, -8800, -10000, 4600, 25800, -8800, 2200, -7000, 400]"
Sell_profit,-8200,"[10200, 1000, -7000, 3600, 5400, -9400, -6800, -3600, -1600]"

type,entry,exit,profit,entry_time,exit_time
Sell,21971,21920,10200,2025-03-13 21:45:00,2025-03-13 22:02:48
Buy,21963,21995,6400,2025-03-13 22:10:01,2025-03-13 22:29:32
Buy,22008,21964,-8800,2025-03-13 23:05:00,2025-03-13 23:10:00
Sell,21964,21959,1000,2025-03-13 23:10:00,2025-03-13 23:43:14
Sell,21936,21971,-7000,2025-03-13 23:55:00,2025-03-14 00:20:07
Buy,22015,21965,-10000,2025-03-14 00:40:03,2025-03-14 00:45:53
Sell,21953,21935,3600,2025-03-14 00:50:00,2025-03-14 01:52:17
Buy,21987,22010,4600,2025-03-14 02:30:06,2025-03-14 03:06:33
Buy,21983,22112,25800,2025-03-14 04:00:00,2025-03-14 08:45:11
Sell,21965,21938,5400,2025-03-14 09:05:00,2025-03-14 09:09:09
Buy,22015,21971,-8800,2025-03-14 09:15:00,2025-03-14 09:30:12
Sell,21941,21988,-9400,2025-03-14 09:35:00,2025-03-14 09:42:59
Sell,21909,21943,-6800,2025-03-14 10:05:00,2025-03-14 10:28:46
Buy,21982,21993,2200,2025-03-14 10:55:00,2025-03-14 11:48:05
Buy,22009,21974,-7000,2025-03-14 12:25:01,2025-03-14 12:28:10
Sell,21976,21994,-3600,2025-03-14 12:30:00,2025-03-14 12:45:00
Buy,21994,21996,400,2025-03-14 12:45:00,2025-03-14 13:21:12
Sell,21955,21963,-1600,2025-03-14 13:30:00,2025-03-14 13:44:00
