Total_profit,-18800
Real_profit,-25100
Trade_times,42,6300
Buy_profit,-9800,"[5600, 15600, -4800, 1400, -4200, -1600, -2600, 4000, 200, -8600, -1200, -1800, -6000, -5800]"
Sell_profit,-9000,"[-4400, -200, -7600, -400, -1400, -3200, 8200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22089,22117,5600,2025-03-14 21:35:00,2025-03-14 21:59:10
Sell,22070,22092,-4400,2025-03-14 22:15:00,2025-03-14 22:38:45
Buy,22101,22179,15600,2025-03-14 22:40:00,2025-03-15 00:03:53
Buy,22177,22153,-4800,2025-03-15 00:25:03,2025-03-15 00:27:44
Buy,22182,22189,1400,2025-03-15 00:40:07,2025-03-15 01:03:02
Buy,22186,22165,-4200,2025-03-15 01:55:00,2025-03-15 02:13:48
Buy,22183,22175,-1600,2025-03-15 02:35:02,2025-03-15 02:56:38
Buy,22191,22178,-2600,2025-03-15 03:10:10,2025-03-15 03:23:23
Buy,22187,22207,4000,2025-03-15 03:50:00,2025-03-15 03:59:00
Buy,22161,22162,200,2025-03-17 08:45:00,2025-03-17 08:45:00
Sell,22173,22174,-200,2025-03-17 09:00:00,2025-03-17 09:00:24
Sell,22142,22180,-7600,2025-03-17 09:05:00,2025-03-17 09:07:14
Buy,22207,22164,-8600,2025-03-17 09:20:00,2025-03-17 09:36:50
Buy,22256,22250,-1200,2025-03-17 09:45:00,2025-03-17 10:02:54
Sell,22215,22217,-400,2025-03-17 10:10:00,2025-03-17 10:27:52
Buy,22236,22227,-1800,2025-03-17 10:30:00,2025-03-17 10:55:19
Sell,22212,22219,-1400,2025-03-17 11:05:00,2025-03-17 12:03:54
Buy,22219,22189,-6000,2025-03-17 12:05:00,2025-03-17 12:10:00
Sell,22189,22205,-3200,2025-03-17 12:10:00,2025-03-17 12:17:10
Buy,22217,22188,-5800,2025-03-17 12:35:01,2025-03-17 12:49:29
Sell,22188,22147,8200,2025-03-17 12:50:00,2025-03-17 13:41:01
