Income,-11700
Total_profit,-7800
Trade_times,26,3900
Buy_profit,-6400,"[15600, 1400, -8600, -1200, -1800, -6000, -5800]"
Sell_profit,-1400,"[-4400, -200, -400, -1400, -3200, 8200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22070,22092,-4400,2025-03-14 22:15:00,2025-03-14 22:38:45
Buy,22101,22179,15600,2025-03-14 22:40:00,2025-03-15 00:03:53
Buy,22182,22189,1400,2025-03-15 00:40:07,2025-03-15 01:03:02
Sell,22173,22174,-200,2025-03-17 09:00:00,2025-03-17 09:00:24
Buy,22207,22164,-8600,2025-03-17 09:20:00,2025-03-17 09:36:50
Buy,22256,22250,-1200,2025-03-17 09:45:00,2025-03-17 10:02:54
Sell,22215,22217,-400,2025-03-17 10:10:00,2025-03-17 10:27:52
Buy,22236,22227,-1800,2025-03-17 10:30:00,2025-03-17 10:55:19
Sell,22212,22219,-1400,2025-03-17 11:05:00,2025-03-17 12:03:54
Buy,22219,22189,-6000,2025-03-17 12:05:00,2025-03-17 12:10:00
Sell,22189,22205,-3200,2025-03-17 12:10:00,2025-03-17 12:17:10
Buy,22217,22188,-5800,2025-03-17 12:35:01,2025-03-17 12:49:29
Sell,22188,22147,8200,2025-03-17 12:50:00,2025-03-17 13:41:01
