Total_profit,-37200
Real_profit,-40350
Trade_times,21,3150
Buy_profit,-17400,"[-13600, -800, -3600, 600]"
Sell_profit,-19800,"[1000, -4400, -6600, -4600, -5400, 200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22308,22303,1000,2025/3/20  05:03:19 PM,2025/3/20  10:14:57 PM
Buy,22345,22277,-13600,2025/3/20  11:09:52 PM,2025/3/21  12:40:14 AM
Sell,22254,22276,-4400,2025/3/21  12:45:36 AM,2025/3/21  02:23:24 AM
Sell,22266,22299,-6600,2025/3/21  02:44:01 AM,2025/3/21  03:00:33 AM
Buy,22327,22323,-800,2025/3/21  03:47:14 AM,2025/3/21  08:45:00 AM
Buy,22323,22305,-3600,2025/3/21  08:50:01 AM,2025/3/21  09:10:10 AM
Sell,22286,22309,-4600,2025/3/21  09:12:10 AM,2025/3/21  09:16:13 AM
Sell,22284,22311,-5400,2025/3/21  09:23:20 AM,2025/3/21  09:40:28 AM
Sell,22258,22257,200,2025/3/21  09:48:33 AM,2025/3/21  11:36:58 AM
Buy,22260,22263,600,2025/3/21  11:40:02 AM,2025/3/21  12:49:48 PM
