Income,-38400
Total_profit,-33600
Trade_times,32,4800
Buy_profit,-23400,"[12400, -4000, -3800, -5600, -8000, -9400, -5000]"
Sell_profit,-10200,"[-400, 2400, -3800, -5800, -1800, -4400, 4400, -2000, 1200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22224,22286,12400,2025-03-20 21:35:00,2025-03-20 22:15:33
Buy,22345,22325,-4000,2025-03-20 23:10:00,2025-03-20 23:31:06
Buy,22333,22314,-3800,2025-03-20 23:45:00,2025-03-20 23:59:07
Sell,22282,22284,-400,2025-03-21 00:25:00,2025-03-21 01:07:40
Sell,22288,22276,2400,2025-03-21 01:20:03,2025-03-21 01:39:19
Sell,22271,22290,-3800,2025-03-21 01:55:01,2025-03-21 02:10:19
Buy,22311,22283,-5600,2025-03-21 02:55:03,2025-03-21 02:58:57
Sell,22286,22315,-5800,2025-03-21 03:30:00,2025-03-21 03:45:01
Sell,22301,22310,-1800,2025-03-21 09:05:00,2025-03-21 09:10:11
Buy,22327,22287,-8000,2025-03-21 09:15:00,2025-03-21 09:21:32
Sell,22283,22305,-4400,2025-03-21 09:25:00,2025-03-21 09:33:27
Buy,22317,22270,-9400,2025-03-21 09:40:00,2025-03-21 09:41:19
Sell,22258,22236,4400,2025-03-21 09:45:00,2025-03-21 10:45:51
Sell,22229,22239,-2000,2025-03-21 11:05:06,2025-03-21 11:22:43
Buy,22293,22268,-5000,2025-03-21 12:15:00,2025-03-21 12:44:13
Sell,22214,22208,1200,2025-03-21 13:05:00,2025-03-21 13:35:27
