Income,-6000
Total_profit,-3600
Trade_times,16,2400
Buy_profit,2200,"[-2200, 4400]"
Sell_profit,-5800,"[-4200, 3200, -2800, -2600, 2600, -2000]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,22095,22116,-4200,2025-03-21 22:20:07,2025-03-21 22:23:02,consolidation,consolidation
Sell,22121,22105,3200,2025-03-21 23:02:02,2025-03-21 23:11:01,consolidation,consolidation
Sell,22091,22105,-2800,2025-03-22 00:08:01,2025-03-22 00:11:57,consolidation,consolidation
Sell,22176,22189,-2600,2025-03-22 00:49:04,2025-03-22 00:55:48,consolidation,consolidation
Sell,22196,22183,2600,2025-03-22 00:59:01,2025-03-22 01:11:17,consolidation,notrade
Buy,22167,22156,-2200,2025-03-22 01:19:04,2025-03-22 01:27:59,consolidation,consolidation
Sell,22183,22193,-2000,2025-03-22 03:53:01,2025-03-22 03:56:08,consolidation,consolidation
Buy,22199,22221,4400,2025-03-24 11:00:00,2025-03-24 11:12:31,consolidation,consolidation
