Income,-13800
Total_profit,-9600
Trade_times,28,4200
Buy_profit,-4200,"[-3000, 2200, -4400, 4400, -3400]"
Sell_profit,-5400,"[3200, -2800, -3000, -2600, 2600, -2000, -400, -4200, 3800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22121,22105,3200,2025-03-21 23:02:02,2025-03-21 23:11:01
Buy,22068,22053,-3000,2025-03-21 23:47:00,2025-03-21 23:53:34
Sell,22091,22105,-2800,2025-03-22 00:08:01,2025-03-22 00:11:57
Sell,22132,22147,-3000,2025-03-22 00:20:00,2025-03-22 00:21:06
Sell,22178,22191,-2600,2025-03-22 00:50:00,2025-03-22 00:57:07
Sell,22196,22183,2600,2025-03-22 00:59:01,2025-03-22 01:11:17
Buy,22165,22176,2200,2025-03-22 03:13:05,2025-03-22 03:14:12
Sell,22183,22193,-2000,2025-03-22 03:53:01,2025-03-22 03:56:08
Sell,22193,22195,-400,2025-03-22 03:56:08,2025-03-22 03:59:04
Buy,22236,22214,-4400,2025-03-24 09:47:00,2025-03-24 10:01:30
Sell,22250,22271,-4200,2025-03-24 10:06:03,2025-03-24 10:06:47
Buy,22199,22221,4400,2025-03-24 11:00:00,2025-03-24 11:12:31
Buy,22156,22139,-3400,2025-03-24 11:30:00,2025-03-24 11:30:55
Sell,22180,22161,3800,2025-03-24 12:23:01,2025-03-24 12:24:50
