Total_profit,36000
Real_profit,32700
Trade_times,22,3300
Buy_profit,29400,"[-5200, -4200, 15000, 1200, 400, 22200]"
Sell_profit,6600,"[-1400, 1400, 11400, -6000, 1200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22116,22090,-5200,2025-03-21 23:00:00,2025-03-21 23:15:50
Buy,22091,22070,-4200,2025-03-21 23:35:00,2025-03-21 23:43:27
Sell,22067,22074,-1400,2025-03-21 23:45:00,2025-03-21 23:55:37
Buy,22094,22169,15000,2025-03-22 00:10:02,2025-03-22 01:18:15
Buy,22178,22184,1200,2025-03-22 01:40:13,2025-03-22 01:57:03
Buy,22183,22185,400,2025-03-22 02:20:24,2025-03-22 02:47:10
Buy,22186,22297,22200,2025-03-22 03:55:00,2025-03-24 08:45:00
Sell,22270,22263,1400,2025-03-24 09:30:00,2025-03-24 10:06:21
Sell,22223,22166,11400,2025-03-24 10:35:00,2025-03-24 11:38:33
Sell,22144,22174,-6000,2025-03-24 12:15:00,2025-03-24 12:21:05
Sell,22159,22153,1200,2025-03-24 13:00:00,2025-03-24 13:34:10
