Total_profit,-8600
Real_profit,-12800
Trade_times,28,4200
Buy_profit,6800,"[200, -3000, -1000, 10600]"
Sell_profit,-15400,"[-5800, -3800, 1800, -2000, -1200, -2200, -200, 200, -3400, 1200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22326,22355,-5800,2025-03-25 22:05:00,2025-03-25 22:29:52
Buy,22355,22356,200,2025-03-25 22:30:00,2025-03-25 23:12:06
Buy,22348,22333,-3000,2025-03-26 00:25:05,2025-03-26 00:35:02
Sell,22333,22352,-3800,2025-03-26 00:35:02,2025-03-26 00:45:27
Buy,22352,22347,-1000,2025-03-26 00:45:27,2025-03-26 01:17:14
Sell,22345,22336,1800,2025-03-26 01:20:09,2025-03-26 01:35:55
Sell,22328,22338,-2000,2025-03-26 01:50:00,2025-03-26 02:11:00
Sell,22333,22339,-1200,2025-03-26 02:30:00,2025-03-26 03:02:15
Sell,22333,22344,-2200,2025-03-26 03:15:02,2025-03-26 03:24:05
Buy,22346,22399,10600,2025-03-26 03:35:00,2025-03-26 08:45:01
Sell,22350,22351,-200,2025-03-26 09:30:00,2025-03-26 09:43:20
Sell,22302,22301,200,2025-03-26 11:15:03,2025-03-26 11:51:05
Sell,22299,22316,-3400,2025-03-26 12:30:00,2025-03-26 12:55:04
Sell,22305,22299,1200,2025-03-26 13:35:00,2025-03-26 13:44:00
