Income,-61700
Total_profit,-48800
Trade_times,86,12900
Buy_profit,-38200,"[-4200, -4800, -7200, -3400, -3600, -3600, 4600, -2800, -2800, -2800, -3200, 2200, 800, -5200, -4200, -2800, -4400, -2000, -2400, 3800, -3000, 4200, -3400, 3600, 5200, 3200]"
Sell_profit,-10600,"[-5200, -3600, -3600, -3600, 4400, -3000, -3000, 3800, 3800, -2800, 3000, -2800, 4000, -2800, -2400, 3200, 0]"

type,entry,exit,profit,entry_time,exit_time
Buy,21874,21853,-4200,2025-03-27 21:31:00,2025-03-27 21:32:38
Buy,21853,21829,-4800,2025-03-27 21:32:38,2025-03-27 21:33:18
Buy,21824,21788,-7200,2025-03-27 21:36:00,2025-03-27 21:40:20
Sell,21841,21867,-5200,2025-03-27 21:53:00,2025-03-27 21:54:16
Sell,21910,21928,-3600,2025-03-27 22:32:00,2025-03-27 22:35:56
Sell,21928,21946,-3600,2025-03-27 22:35:56,2025-03-27 22:37:59
Sell,21946,21964,-3600,2025-03-27 22:37:59,2025-03-27 22:53:25
Sell,21972,21950,4400,2025-03-27 22:57:00,2025-03-27 23:03:30
Buy,21941,21924,-3400,2025-03-27 23:11:00,2025-03-27 23:15:15
Buy,21896,21878,-3600,2025-03-27 23:33:00,2025-03-27 23:34:40
Buy,21878,21860,-3600,2025-03-27 23:34:40,2025-03-27 23:37:16
Buy,21833,21856,4600,2025-03-28 00:00:00,2025-03-28 00:06:30
Sell,21858,21873,-3000,2025-03-28 00:09:02,2025-03-28 00:16:04
Sell,21879,21894,-3000,2025-03-28 00:18:00,2025-03-28 00:20:05
Sell,21894,21875,3800,2025-03-28 00:20:05,2025-03-28 00:21:44
Sell,21875,21856,3800,2025-03-28 00:21:44,2025-03-28 00:25:38
Buy,21847,21833,-2800,2025-03-28 00:39:04,2025-03-28 00:47:46
Buy,21826,21812,-2800,2025-03-28 00:50:00,2025-03-28 00:50:28
Buy,21824,21810,-2800,2025-03-28 00:52:02,2025-03-28 00:55:50
Sell,21838,21852,-2800,2025-03-28 01:14:03,2025-03-28 01:15:04
Sell,21851,21836,3000,2025-03-28 01:16:00,2025-03-28 01:22:20
Buy,21822,21806,-3200,2025-03-28 01:31:06,2025-03-28 01:37:06
Sell,21826,21840,-2800,2025-03-28 01:49:00,2025-03-28 01:50:13
Sell,21840,21820,4000,2025-03-28 01:50:13,2025-03-28 01:53:35
Sell,21820,21834,-2800,2025-03-28 01:53:35,2025-03-28 02:03:12
Sell,21844,21856,-2400,2025-03-28 02:10:10,2025-03-28 02:16:01
Buy,21834,21845,2200,2025-03-28 03:01:19,2025-03-28 03:12:19
Sell,21868,21852,3200,2025-03-28 03:24:07,2025-03-28 03:31:33
Buy,21837,21841,800,2025-03-28 03:55:00,2025-03-28 03:59:05
Buy,21698,21672,-5200,2025-03-28 09:38:00,2025-03-28 09:41:50
Buy,21617,21596,-4200,2025-03-28 10:19:01,2025-03-28 10:20:59
Buy,21605,21591,-2800,2025-03-28 10:38:00,2025-03-28 10:41:00
Sell,21591,21591,0,2025-03-28 10:41:00,2025-03-28 10:44:00
Buy,21591,21569,-4400,2025-03-28 10:44:00,2025-03-28 10:46:00
Buy,21550,21540,-2000,2025-03-28 10:49:01,2025-03-28 10:51:00
Buy,21514,21502,-2400,2025-03-28 11:26:02,2025-03-28 11:56:49
Buy,21498,21517,3800,2025-03-28 12:00:00,2025-03-28 12:02:31
Buy,21517,21502,-3000,2025-03-28 12:02:31,2025-03-28 12:03:09
Buy,21493,21514,4200,2025-03-28 12:08:00,2025-03-28 12:19:40
Buy,21525,21508,-3400,2025-03-28 12:49:02,2025-03-28 12:51:55
Buy,21515,21533,3600,2025-03-28 12:53:01,2025-03-28 13:00:01
Buy,21560,21586,5200,2025-03-28 13:34:00,2025-03-28 13:35:14
Buy,21586,21602,3200,2025-03-28 13:35:14,2025-03-28 13:44:00
