Total_profit,-4200
Real_profit,-7500
Trade_times,22,3300
Buy_profit,0,[]
Sell_profit,-4200,"[-400, -400, -400, -400, -400, -200, -400, -400, -400, -400, -400]"

type,entry,exit,profit,entry_time,exit_time
Sell,20912,20914,-400,2025-03-31 08:46:17,2025-03-31 08:46:19
Sell,20914,20916,-400,2025-03-31 08:46:19,2025-03-31 08:46:22
Sell,20916,20918,-400,2025-03-31 08:46:22,2025-03-31 08:46:22
Sell,20915,20917,-400,2025-03-31 08:46:23,2025-03-31 08:46:24
Sell,20917,20919,-400,2025-03-31 08:46:28,2025-03-31 08:46:28
Sell,20924,20925,-200,2025-03-31 08:46:32,2025-03-31 08:46:32
Sell,20925,20927,-400,2025-03-31 08:46:32,2025-03-31 08:46:32
Sell,20927,20929,-400,2025-03-31 08:46:33,2025-03-31 08:46:33
Sell,20927,20929,-400,2025-03-31 08:46:33,2025-03-31 08:46:33
Sell,20931,20933,-400,2025-03-31 08:46:33,2025-03-31 08:46:36
Sell,20931,20933,-400,2025-03-31 08:46:36,2025-03-31 08:46:36
