Total_profit,22400
Real_profit,18800
Trade_times,24,3600
Buy_profit,32600,"[6200, 15800, -1600, -7400, 10600, 1000, -1400, 10000, -400, -5800, 5600]"
Sell_profit,-10200,[-10200]

type,entry,exit,profit,entry_time,exit_time
Sell,20751,20802,-10200,2025-03-31 21:35:00,2025-03-31 21:36:24
Buy,20807,20838,6200,2025-03-31 21:55:00,2025-03-31 22:18:33
Buy,20890,20969,15800,2025-03-31 22:35:01,2025-03-31 23:56:10
Buy,20970,20962,-1600,2025-04-01 00:20:08,2025-04-01 00:56:19
Buy,20995,20958,-7400,2025-04-01 01:10:03,2025-04-01 01:21:35
Buy,20978,21031,10600,2025-04-01 01:40:11,2025-04-01 02:45:49
Buy,21061,21066,1000,2025-04-01 03:10:01,2025-04-01 03:28:35
Buy,21100,21093,-1400,2025-04-01 03:45:00,2025-04-01 03:52:00
Buy,21029,21079,10000,2025-04-01 09:25:00,2025-04-01 10:00:00
Buy,21173,21171,-400,2025-04-01 11:05:00,2025-04-01 11:40:33
Buy,21208,21179,-5800,2025-04-01 12:15:00,2025-04-01 12:45:00
Buy,21206,21234,5600,2025-04-01 12:55:02,2025-04-01 13:22:55
