Total_profit,-135600
Real_profit,-139950
Trade_times,29,4350
Buy_profit,-41000,"[-11400, -9600, -18400, -6000, 4400]"
Sell_profit,-94600,"[-56800, -4800, -11200, -6800, -3400, -5200, 0, 0, -6400]"

type,entry,exit,profit,entry_time,exit_time
Sell,21087,21371,-56800,2025-04-01 22:15:22,2025-04-02 03:59:00
Buy,21364,21307,-11400,2025-04-02 03:59:21,2025-04-02 08:46:00
Buy,21320,21272,-9600,2025-04-02 08:51:00,2025-04-02 09:00:07
Sell,21277,21301,-4800,2025-04-02 09:08:07,2025-04-02 09:24:16
Buy,21294,21202,-18400,2025-04-02 09:31:27,2025-04-02 10:13:04
Sell,21232,21288,-11200,2025-04-02 10:20:09,2025-04-02 10:30:16
Sell,21254,21288,-6800,2025-04-02 10:48:51,2025-04-02 11:12:24
Sell,21267,21284,-3400,2025-04-02 11:20:12,2025-04-02 11:27:31
Sell,21246,21272,-5200,2025-04-02 11:44:16,2025-04-02 12:03:51
Sell,21271,21271,0,2025-04-02 12:06:08,2025-04-02 12:06:08
Sell,21261,21261,0,2025-04-02 12:07:08,2025-04-02 12:07:08
Buy,21280,21250,-6000,2025-04-02 12:18:05,2025-04-02 12:25:33
Sell,21231,21263,-6400,2025-04-02 12:30:50,2025-04-02 13:10:00
Buy,21272,21294,4400,2025-04-02 13:11:00,2025-04-02 13:44:00
