Income,-10100
Total_profit,-5000
Trade_times,34,5100
Buy_profit,6000,"[-8800, 28200, -2400, -4200, 17600, 0, -6200, -9000, -5800, -7000, 3600]"
Sell_profit,-11000,"[600, -5800, -1800, -5200, -3000, 4200]"

type,entry,exit,profit,entry_time,exit_time
Buy,21183,21139,-8800,2025-04-01 21:50:00,2025-04-01 21:56:47
Sell,21124,21121,600,2025-04-01 22:05:00,2025-04-01 22:25:29
Buy,21167,21308,28200,2025-04-01 22:40:00,2025-04-01 23:35:23
Buy,21310,21298,-2400,2025-04-02 00:50:00,2025-04-02 01:06:48
Buy,21327,21306,-4200,2025-04-02 01:40:00,2025-04-02 01:55:16
Sell,21220,21249,-5800,2025-04-02 02:50:00,2025-04-02 02:55:18
Buy,21283,21371,17600,2025-04-02 03:25:01,2025-04-02 03:59:00
Buy,21313,21313,0,2025-04-02 09:20:00,2025-04-02 09:20:00
Buy,21325,21294,-6200,2025-04-02 09:35:00,2025-04-02 09:40:53
Buy,21323,21278,-9000,2025-04-02 09:50:00,2025-04-02 10:03:40
Sell,21245,21254,-1800,2025-04-02 10:05:00,2025-04-02 10:25:23
Buy,21296,21267,-5800,2025-04-02 10:30:00,2025-04-02 10:45:00
Sell,21267,21293,-5200,2025-04-02 10:45:00,2025-04-02 11:26:28
Buy,21296,21261,-7000,2025-04-02 11:30:00,2025-04-02 11:38:33
Sell,21263,21278,-3000,2025-04-02 11:40:02,2025-04-02 12:00:16
Sell,21261,21240,4200,2025-04-02 12:10:01,2025-04-02 12:42:23
Buy,21276,21294,3600,2025-04-02 13:15:00,2025-04-02 13:44:00
