Income,-15600
Total_profit,-8400
Trade_times,48,7200
Buy_profit,5600,"[-8800, 29600, -2400, 4000, -2200, -2600, -600, -4400, -4800, -2200]"
Sell_profit,-14000,"[2600, -2800, 3400, -2600, 1400, -3000, -3400, 4600, -2200, -2800, -1000, -3600, -3400, -1200]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,21183,21139,-8800,2025-04-01 21:50:00,2025-04-01 21:56:47,trend,trend
Sell,21124,21111,2600,2025-04-01 22:05:00,2025-04-01 22:24:44,trend,trend
Buy,21167,21315,29600,2025-04-01 22:40:00,2025-04-01 23:30:49,trend,trend
Sell,21347,21361,-2800,2025-04-02 00:04:01,2025-04-02 00:17:23,consolidation,notrade
Buy,21310,21298,-2400,2025-04-02 00:50:00,2025-04-02 01:06:48,trend,trend
Buy,21309,21329,4000,2025-04-02 01:09:00,2025-04-02 01:16:05,consolidation,consolidation
Sell,21318,21301,3400,2025-04-02 01:44:01,2025-04-02 01:55:49,consolidation,consolidation
Buy,21302,21291,-2200,2025-04-02 01:58:00,2025-04-02 01:58:28,consolidation,consolidation
Buy,21235,21222,-2600,2025-04-02 02:27:00,2025-04-02 02:49:52,consolidation,notrade
Sell,21252,21265,-2600,2025-04-02 02:59:01,2025-04-02 03:14:13,consolidation,consolidation
Buy,21313,21310,-600,2025-04-02 09:20:00,2025-04-02 09:40:01,trend,trend
Buy,21323,21301,-4400,2025-04-02 09:50:00,2025-04-02 10:02:43,trend,notrade
Sell,21245,21238,1400,2025-04-02 10:05:00,2025-04-02 10:16:19,trend,trend
Buy,21296,21272,-4800,2025-04-02 10:30:00,2025-04-02 10:43:25,trend,consolidation
Buy,21275,21264,-2200,2025-04-02 10:44:00,2025-04-02 10:44:36,trend,trend
Sell,21277,21292,-3000,2025-04-02 10:47:00,2025-04-02 11:11:13,trend,trend
Sell,21267,21284,-3400,2025-04-02 11:20:00,2025-04-02 11:22:28,trend,consolidation
Sell,21289,21266,4600,2025-04-02 11:34:00,2025-04-02 11:38:26,consolidation,consolidation
Sell,21267,21278,-2200,2025-04-02 11:43:04,2025-04-02 12:02:28,trend,trend
Sell,21261,21275,-2800,2025-04-02 12:10:01,2025-04-02 12:17:41,trend,notrade
Sell,21235,21240,-1000,2025-04-02 12:30:00,2025-04-02 12:42:23,trend,trend
Sell,21240,21258,-3600,2025-04-02 12:42:23,2025-04-02 12:48:06,trend,consolidation
Sell,21240,21257,-3400,2025-04-02 12:50:00,2025-04-02 12:59:01,consolidation,consolidation
Sell,21288,21294,-1200,2025-04-02 13:23:00,2025-04-02 13:44:00,consolidation,End
