Income,-14100
Total_profit,-5400
Trade_times,58,8700
Buy_profit,3600,"[-8800, -10000, 23800, -9400, -3400, -2200, 3800, 3800, 2800, 9600, 0, -6400, -4000, 4000]"
Sell_profit,-9000,"[-5400, -2800, 5000, 3400, 3000, -2200, 8200, -6400, -3800, -3800, 4600, -8400, 3800, -800, -3400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,21183,21139,-8800,2025-04-01 21:50:00,2025-04-01 21:56:47,trend,trend
Buy,21142,21092,-10000,2025-04-01 22:04:00,2025-04-01 22:08:41,consolidation,trend
Sell,21092,21119,-5400,2025-04-01 22:08:41,2025-04-01 22:25:29,trend,consolidation
Buy,21196,21315,23800,2025-04-01 22:44:00,2025-04-01 23:30:49,trend,trend
Sell,21347,21361,-2800,2025-04-02 00:04:01,2025-04-02 00:17:23,consolidation,consolidation
Sell,21365,21340,5000,2025-04-02 00:23:01,2025-04-02 00:26:06,consolidation,consolidation
Buy,21322,21275,-9400,2025-04-02 00:33:00,2025-04-02 00:43:15,consolidation,trend
Buy,21335,21318,-3400,2025-04-02 01:43:05,2025-04-02 01:44:01,trend,consolidation
Sell,21318,21301,3400,2025-04-02 01:44:01,2025-04-02 01:55:49,consolidation,consolidation
Buy,21302,21291,-2200,2025-04-02 01:58:00,2025-04-02 01:58:28,consolidation,consolidation
Sell,21235,21220,3000,2025-04-02 02:35:00,2025-04-02 02:52:36,consolidation,consolidation
Buy,21220,21239,3800,2025-04-02 02:52:36,2025-04-02 02:54:52,consolidation,consolidation
Buy,21239,21258,3800,2025-04-02 02:54:52,2025-04-02 02:55:39,consolidation,consolidation
Buy,21258,21272,2800,2025-04-02 02:55:39,2025-04-02 03:08:00,consolidation,trend
Sell,21272,21283,-2200,2025-04-02 03:18:08,2025-04-02 03:24:19,consolidation,consolidation
Buy,21323,21371,9600,2025-04-02 03:50:00,2025-04-02 03:59:00,trend,End
Buy,21313,21313,0,2025-04-02 09:20:00,2025-04-02 09:20:00,trend,trend
Sell,21333,21292,8200,2025-04-02 09:39:00,2025-04-02 09:41:02,consolidation,consolidation
Sell,21206,21238,-6400,2025-04-02 10:09:00,2025-04-02 10:16:19,trend,trend
Buy,21296,21264,-6400,2025-04-02 10:30:00,2025-04-02 10:44:36,trend,trend
Buy,21264,21244,-4000,2025-04-02 10:44:36,2025-04-02 11:01:42,trend,consolidation
Sell,21265,21284,-3800,2025-04-02 11:06:01,2025-04-02 11:09:17,consolidation,consolidation
Sell,21267,21286,-3800,2025-04-02 11:20:00,2025-04-02 11:27:04,trend,consolidation
Sell,21289,21266,4600,2025-04-02 11:34:00,2025-04-02 11:38:26,consolidation,consolidation
Sell,21236,21278,-8400,2025-04-02 11:46:02,2025-04-02 12:00:16,trend,trend
Sell,21267,21248,3800,2025-04-02 12:20:02,2025-04-02 12:23:25,consolidation,consolidation
Sell,21236,21240,-800,2025-04-02 12:32:01,2025-04-02 12:42:23,trend,trend
Sell,21240,21257,-3400,2025-04-02 12:42:23,2025-04-02 12:52:47,trend,consolidation
Buy,21275,21295,4000,2025-04-02 13:06:00,2025-04-02 13:37:30,trend,consolidation
