Total_profit,-16000
Real_profit,-20500
Trade_times,30,4500
Buy_profit,-10800,"[-8800, 28200, -1600, -2400, -4200, -3800, -9000, -5800, -7000, 3600]"
Sell_profit,-5200,"[600, -1800, -5200, -3000, 4200]"

type,entry,exit,profit,entry_time,exit_time
Buy,21183,21139,-8800,2025-04-01 21:50:00,2025-04-01 21:56:47
Sell,21124,21121,600,2025-04-01 22:05:00,2025-04-01 22:25:29
Buy,21167,21308,28200,2025-04-01 22:40:00,2025-04-01 23:35:23
Buy,21351,21343,-1600,2025-04-02 00:05:00,2025-04-02 00:26:01
Buy,21310,21298,-2400,2025-04-02 00:50:00,2025-04-02 01:06:48
Buy,21327,21306,-4200,2025-04-02 01:40:00,2025-04-02 01:55:16
Buy,21313,21294,-3800,2025-04-02 09:20:00,2025-04-02 09:40:53
Buy,21323,21278,-9000,2025-04-02 09:50:00,2025-04-02 10:03:40
Sell,21245,21254,-1800,2025-04-02 10:05:00,2025-04-02 10:25:23
Buy,21296,21267,-5800,2025-04-02 10:30:00,2025-04-02 10:45:00
Sell,21267,21293,-5200,2025-04-02 10:45:00,2025-04-02 11:26:28
Buy,21296,21261,-7000,2025-04-02 11:30:00,2025-04-02 11:38:33
Sell,21263,21278,-3000,2025-04-02 11:40:02,2025-04-02 12:00:16
Sell,21261,21240,4200,2025-04-02 12:10:01,2025-04-02 12:42:23
Buy,21276,21294,3600,2025-04-02 13:15:00,2025-04-02 13:44:00
