Income,-313400
Total_profit,-306800
Trade_times,44,6600
Buy_profit,-164000,"[-16200, 44600, -54400, -27400, -14400, 7800, -22200, -19000, -6600, -400, -19600, -36200]"
Sell_profit,-142800,"[-79400, -48000, -8400, 1800, -10400, -21600, -24000, 73600, -15600, -10800]"

type,entry,exit,profit,entry_time,exit_time
Buy,17925,17844,-16200,2025-04-07 21:35:00,2025-04-07 21:36:44
Buy,17894,18117,44600,2025-04-07 21:50:00,2025-04-07 22:02:27
Sell,18153,18550,-79400,2025-04-07 22:40:00,2025-04-07 22:50:47
Buy,18646,18374,-54400,2025-04-07 22:55:00,2025-04-07 23:14:46
Sell,18257,18497,-48000,2025-04-07 23:30:00,2025-04-07 23:45:00
Buy,18497,18360,-27400,2025-04-07 23:45:00,2025-04-07 23:55:00
Sell,18360,18402,-8400,2025-04-07 23:55:00,2025-04-08 00:33:34
Buy,18386,18314,-14400,2025-04-08 00:35:01,2025-04-08 00:40:00
Sell,18314,18305,1800,2025-04-08 00:40:00,2025-04-08 01:00:06
Buy,18366,18405,7800,2025-04-08 01:15:00,2025-04-08 02:12:17
Buy,18502,18391,-22200,2025-04-08 02:20:00,2025-04-08 02:28:10
Buy,18469,18374,-19000,2025-04-08 02:40:00,2025-04-08 02:54:48
Sell,18358,18410,-10400,2025-04-08 03:00:00,2025-04-08 03:18:23
Buy,18400,18367,-6600,2025-04-08 03:20:00,2025-04-08 03:48:04
Buy,18425,18423,-400,2025-04-08 03:55:00,2025-04-08 03:59:00
Sell,18385,18493,-21600,2025-04-08 09:00:00,2025-04-08 09:00:42
Sell,18383,18503,-24000,2025-04-08 09:20:00,2025-04-08 09:22:38
Buy,18655,18557,-19600,2025-04-08 09:25:00,2025-04-08 09:35:17
Buy,18679,18498,-36200,2025-04-08 09:40:00,2025-04-08 09:46:50
Sell,18503,18135,73600,2025-04-08 09:50:00,2025-04-08 11:27:16
Sell,18096,18174,-15600,2025-04-08 11:45:00,2025-04-08 12:12:08
Sell,18090,18144,-10800,2025-04-08 12:20:00,2025-04-08 12:40:50
