Total_profit,-45200
Real_profit,-48350
Trade_times,21,3150
Buy_profit,-57200,"[-14800, -16800, -5600, -20000]"
Sell_profit,12000,"[-107800, 0, 0, 0, 156800, -37000]"

type,entry,exit,profit,entry_time,exit_time
Sell,18221,18760,-107800,2025/4/8  04:16:15 PM,2025/4/8  10:48:01 PM
Sell,18662,18662,0,2025/4/8  11:13:27 PM,2025/4/8  11:13:27 PM
Sell,18677,18677,0,2025/4/8  11:14:27 PM,2025/4/8  11:14:27 PM
Sell,18681,18681,0,2025/4/8  11:15:29 PM,2025/4/8  11:15:29 PM
Buy,18704,18630,-14800,2025/4/8  11:38:42 PM,2025/4/9  12:00:52 AM
Sell,18630,17846,156800,2025/4/9  12:09:08 AM,2025/4/9  08:45:00 AM
Sell,17891,18076,-37000,2025/4/9  08:49:00 AM,2025/4/9  09:05:00 AM
Buy,18134,18050,-16800,2025/4/9  09:11:00 AM,2025/4/9  09:58:01 AM
Buy,18106,18078,-5600,2025/4/9  10:00:03 AM,2025/4/9  10:13:05 AM
Buy,18130,18030,-20000,2025/4/9  10:16:05 AM,2025/4/9  10:30:15 AM
