Income,5600
Total_profit,12800
Trade_times,48,7200
Buy_profit,-9000,"[-7000, -2600, -3600, -13000, -7800, -4400, 9800, -2000, -7000, -200, 28800]"
Sell_profit,21800,"[15200, 12600, 25400, -8200, -3400, -2400, 600, -5400, -9200, -6600, -6800, 17600, -7600]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19277,19201,15200,2025-04-10 21:35:00,2025-04-10 21:38:16,trend,trend
Sell,19230,19167,12600,2025-04-10 21:40:00,2025-04-10 21:45:05,trend,trend
Sell,18993,18866,25400,2025-04-10 23:15:00,2025-04-10 23:34:47,trend,trend
Sell,18866,18907,-8200,2025-04-10 23:34:47,2025-04-10 23:36:52,trend,trend
Sell,18553,18570,-3400,2025-04-11 01:15:00,2025-04-11 01:16:04,trend,trend
Buy,18947,18912,-7000,2025-04-11 02:05:00,2025-04-11 02:06:17,trend,trend
Sell,18719,18731,-2400,2025-04-11 02:15:00,2025-04-11 02:15:42,trend,trend
Buy,18950,18937,-2600,2025-04-11 02:30:00,2025-04-11 02:33:26,trend,trend
Buy,18909,18891,-3600,2025-04-11 02:57:00,2025-04-11 03:00:00,consolidation,trend
Sell,18843,18840,600,2025-04-11 03:10:00,2025-04-11 03:13:17,trend,trend
Sell,18822,18849,-5400,2025-04-11 03:15:01,2025-04-11 03:17:52,trend,trend
Sell,18741,18787,-9200,2025-04-11 03:30:00,2025-04-11 03:30:52,trend,trend
Buy,18724,18659,-13000,2025-04-11 03:47:00,2025-04-11 03:48:38,consolidation,consolidation
Sell,18659,18692,-6600,2025-04-11 03:49:00,2025-04-11 03:49:44,trend,trend
Sell,18672,18706,-6800,2025-04-11 03:50:00,2025-04-11 03:50:00,trend,trend
Buy,18854,18815,-7800,2025-04-11 09:20:00,2025-04-11 09:21:19,trend,trend
Buy,18870,18848,-4400,2025-04-11 09:30:00,2025-04-11 09:30:52,trend,trend
Buy,18976,19025,9800,2025-04-11 09:40:00,2025-04-11 09:41:21,trend,trend
Buy,19070,19060,-2000,2025-04-11 10:00:00,2025-04-11 10:00:45,trend,trend
Sell,19256,19168,17600,2025-04-11 10:49:00,2025-04-11 10:56:07,consolidation,consolidation
Buy,19293,19258,-7000,2025-04-11 11:25:02,2025-04-11 11:32:19,trend,consolidation
Sell,19274,19312,-7600,2025-04-11 11:59:00,2025-04-11 12:07:59,consolidation,consolidation
Buy,19316,19315,-200,2025-04-11 12:35:00,2025-04-11 12:47:12,trend,trend
Buy,19370,19514,28800,2025-04-11 13:05:02,2025-04-11 13:36:19,trend,trend
