Income,-113100
Total_profit,-105000
Trade_times,54,8100
Buy_profit,-53200,"[-15600, 11600, -8000, 2600, 4800, -6000, -5800, -6200, 7200, -5400, -5000, -9000, -8000, -5200, -5200]"
Sell_profit,-51800,"[-8600, -7600, -4400, 6800, -6600, 600, -6600, -9800, -5200, -7800, 1800, -4400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,19406,19328,-15600,2025-04-11 21:40:00,2025-04-11 22:02:11,consolidation,consolidation
Sell,19249,19292,-8600,2025-04-11 23:00:00,2025-04-11 23:00:02,trend,trend
Buy,19259,19317,11600,2025-04-11 23:09:02,2025-04-11 23:27:47,consolidation,consolidation
Buy,19413,19373,-8000,2025-04-11 23:40:00,2025-04-11 23:41:38,trend,trend
Sell,19409,19447,-7600,2025-04-12 00:02:00,2025-04-12 00:06:00,consolidation,consolidation
Buy,19492,19505,2600,2025-04-12 01:40:00,2025-04-12 01:47:03,trend,trend
Buy,19505,19529,4800,2025-04-12 01:47:03,2025-04-12 01:56:48,trend,trend
Buy,19529,19499,-6000,2025-04-12 01:56:48,2025-04-12 02:10:10,trend,consolidation
Buy,19515,19486,-5800,2025-04-12 02:12:01,2025-04-12 02:19:05,consolidation,consolidation
Sell,19505,19527,-4400,2025-04-12 02:39:19,2025-04-12 02:48:33,consolidation,consolidation
Sell,19519,19485,6800,2025-04-12 02:51:01,2025-04-12 02:52:09,consolidation,consolidation
Sell,19485,19518,-6600,2025-04-12 02:52:09,2025-04-12 02:53:45,consolidation,consolidation
Buy,19512,19481,-6200,2025-04-12 02:54:03,2025-04-12 02:57:25,consolidation,consolidation
Buy,19516,19552,7200,2025-04-12 03:02:00,2025-04-12 03:06:56,consolidation,consolidation
Buy,19570,19543,-5400,2025-04-12 03:15:00,2025-04-12 03:18:04,trend,consolidation
Buy,19551,19526,-5000,2025-04-12 03:34:00,2025-04-12 03:35:18,consolidation,consolidation
Sell,19633,19630,600,2025-04-14 09:25:00,2025-04-14 09:25:00,trend,trend
Sell,19620,19653,-6600,2025-04-14 09:40:00,2025-04-14 09:41:35,trend,trend
Sell,19644,19693,-9800,2025-04-14 10:07:00,2025-04-14 10:31:31,consolidation,trend
Buy,19767,19722,-9000,2025-04-14 10:40:00,2025-04-14 10:41:23,trend,trend
Buy,19765,19725,-8000,2025-04-14 10:55:00,2025-04-14 11:01:05,trend,trend
Sell,19671,19697,-5200,2025-04-14 11:05:01,2025-04-14 11:13:30,trend,trend
Buy,19651,19625,-5200,2025-04-14 11:49:00,2025-04-14 11:52:41,consolidation,consolidation
Buy,19650,19624,-5200,2025-04-14 11:56:02,2025-04-14 12:01:58,consolidation,consolidation
Sell,19566,19605,-7800,2025-04-14 12:14:01,2025-04-14 12:17:22,trend,trend
Sell,19533,19524,1800,2025-04-14 12:33:01,2025-04-14 12:47:13,trend,trend
Sell,19499,19521,-4400,2025-04-14 13:19:00,2025-04-14 13:39:53,consolidation,consolidation
