Total_profit,-74800
Real_profit,-77350
Trade_times,17,2550
Buy_profit,-400,"[-13400, 34600, -12400, -9200]"
Sell_profit,-74400,"[-49200, -7000, -19200, 1000]"

type,entry,exit,profit,entry_time,exit_time
Buy,19471,19404,-13400,2025/4/11  03:56:05 PM,2025/4/11  10:07:14 PM
Sell,19223,19469,-49200,2025/4/11  10:22:21 PM,2025/4/12  01:14:13 AM
Buy,19505,19678,34600,2025/4/12  01:47:32 AM,2025/4/14  09:27:06 AM
Buy,19755,19693,-12400,2025/4/14  09:30:06 AM,2025/4/14  09:42:09 AM
Sell,19635,19670,-7000,2025/4/14  09:44:09 AM,2025/4/14  10:06:17 AM
Sell,19605,19701,-19200,2025/4/14  10:10:17 AM,2025/4/14  10:36:31 AM
Buy,19724,19678,-9200,2025/4/14  10:37:32 AM,2025/4/14  11:21:16 AM
Sell,19665,19660,1000,2025/4/14  11:24:21 AM,2025/4/14  11:32:35 AM
