Income,-67700
Total_profit,-59600
Trade_times,54,8100
Buy_profit,-39000,"[-7200, -6000, -5800, -6200, 8000, -5200, 7800, 7400, -5000, -3800, -2200, -4800, -5200, -5800, -5000]"
Sell_profit,-20600,"[-21600, -6600, -7800, -4400, 6800, 6800, -5600, 600, 8600, 6000, -5600, 2200]"

type,entry,exit,profit,entry_time,exit_time
Sell,19277,19385,-21600,2025-04-11 23:23:00,2025-04-11 23:39:45
Sell,19409,19442,-6600,2025-04-12 00:02:00,2025-04-12 00:14:00
Buy,19488,19452,-7200,2025-04-12 01:03:01,2025-04-12 01:13:39
Sell,19462,19501,-7800,2025-04-12 01:39:00,2025-04-12 01:39:48
Buy,19514,19484,-6000,2025-04-12 02:09:03,2025-04-12 02:10:19
Buy,19515,19486,-5800,2025-04-12 02:12:01,2025-04-12 02:19:05
Buy,19486,19455,-6200,2025-04-12 02:19:05,2025-04-12 02:19:14
Buy,19481,19521,8000,2025-04-12 02:21:00,2025-04-12 02:33:00
Sell,19505,19527,-4400,2025-04-12 02:39:19,2025-04-12 02:48:33
Sell,19537,19503,6800,2025-04-12 02:50:00,2025-04-12 02:51:31
Sell,19503,19469,6800,2025-04-12 02:51:31,2025-04-12 02:52:22
Sell,19469,19497,-5600,2025-04-12 02:52:22,2025-04-12 02:52:42
Buy,19505,19479,-5200,2025-04-12 02:53:00,2025-04-12 02:59:31
Buy,19479,19518,7800,2025-04-12 02:59:31,2025-04-12 03:01:52
Buy,19518,19555,7400,2025-04-12 03:01:52,2025-04-12 03:07:10
Buy,19548,19523,-5000,2025-04-12 03:33:05,2025-04-12 03:35:30
Buy,19533,19514,-3800,2025-04-12 03:37:03,2025-04-12 03:51:22
Buy,19520,19509,-2200,2025-04-12 03:54:01,2025-04-12 03:59:00
Sell,19651,19648,600,2025-04-14 10:27:02,2025-04-14 10:30:00
Sell,19765,19722,8600,2025-04-14 10:55:00,2025-04-14 11:01:05
Buy,19657,19633,-4800,2025-04-14 11:34:00,2025-04-14 11:47:11
Buy,19651,19625,-5200,2025-04-14 11:49:00,2025-04-14 11:52:41
Buy,19627,19598,-5800,2025-04-14 11:55:02,2025-04-14 12:04:02
Buy,19608,19583,-5000,2025-04-14 12:05:00,2025-04-14 12:09:07
Sell,19509,19479,6000,2025-04-14 13:16:02,2025-04-14 13:23:51
Sell,19496,19524,-5600,2025-04-14 13:42:00,2025-04-14 13:43:17
Sell,19524,19513,2200,2025-04-14 13:43:17,2025-04-14 13:44:00
