Total_profit,-57800
Real_profit,-83900
Trade_times,174,26100
Buy_profit,-74200,"[-5000, 400, 800, -8200, -3600, -5400, 6200, -3000, 200, -2600, -1000, -3400, -3600, -3400, 0, -2400, -2600, 1000, -3000, -3400, 2000, -1000, -3800, 200, 1000, -800, -1200, -2800, -2400, -200, 400, -1400, 0, 0, 200, 400, -800, 0, -400, -1000, -600, -1000, -200, -600, 200, 400, -200, 200, 0, -400, -1000, -200, 200, -400, -800, -200, -200, 0, 400, 400, -200, 0, -600, -400, -400, 2600, -17600]"
Sell_profit,16400,"[10600, -15400, 200, -400, -400, -400, -600, -800, -200, -400, -400, 0, -600, -200, 0, -400, -400, 6000, 25800, -5600]"

type,entry,exit,profit,entry_time,exit_time
Sell,19373,19320,10600,2025-04-11 22:05:00,2025-04-11 22:42:32
Sell,19292,19369,-15400,2025-04-11 22:55:01,2025-04-11 23:00:08
Buy,19413,19388,-5000,2025-04-11 23:40:00,2025-04-12 00:25:09
Buy,19459,19461,400,2025-04-12 00:35:01,2025-04-12 01:00:55
Buy,19492,19496,800,2025-04-12 01:40:00,2025-04-12 02:10:11
Buy,19512,19471,-8200,2025-04-12 02:30:01,2025-04-12 02:52:16
Buy,19536,19518,-3600,2025-04-12 03:05:00,2025-04-12 03:37:21
Buy,19536,19509,-5400,2025-04-12 03:45:00,2025-04-12 03:59:00
Buy,19826,19813,-2600,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19838,19826,-2400,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19811,19811,0,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19828,19811,-3400,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19826,19809,-3400,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19812,19807,-1000,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19825,19812,-2600,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19813,19814,200,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19828,19813,-3000,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19802,19833,6200,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19828,19810,-3600,2025-04-14 08:45:00,2025-04-14 08:45:00
Buy,19826,19836,2000,2025-04-14 08:45:01,2025-04-14 08:45:01
Buy,19847,19828,-3800,2025-04-14 08:45:01,2025-04-14 08:45:01
Buy,19841,19826,-3000,2025-04-14 08:45:01,2025-04-14 08:45:01
Buy,19844,19827,-3400,2025-04-14 08:45:01,2025-04-14 08:45:01
Buy,19836,19831,-1000,2025-04-14 08:45:01,2025-04-14 08:45:01
Buy,19832,19837,1000,2025-04-14 08:45:01,2025-04-14 08:45:01
Buy,19829,19834,1000,2025-04-14 08:45:02,2025-04-14 08:45:02
Buy,19835,19831,-800,2025-04-14 08:45:02,2025-04-14 08:45:02
Buy,19846,19840,-1200,2025-04-14 08:45:02,2025-04-14 08:45:02
Buy,19847,19833,-2800,2025-04-14 08:45:02,2025-04-14 08:45:02
Buy,19845,19833,-2400,2025-04-14 08:45:02,2025-04-14 08:45:03
Buy,19828,19829,200,2025-04-14 08:45:02,2025-04-14 08:45:02
Buy,19824,19825,200,2025-04-14 08:45:03,2025-04-14 08:45:04
Buy,19824,19824,0,2025-04-14 08:45:03,2025-04-14 08:45:03
Buy,19826,19828,400,2025-04-14 08:45:03,2025-04-14 08:45:03
Buy,19833,19832,-200,2025-04-14 08:45:03,2025-04-14 08:45:03
Buy,19824,19824,0,2025-04-14 08:45:03,2025-04-14 08:45:03
Buy,19832,19825,-1400,2025-04-14 08:45:03,2025-04-14 08:45:03
Buy,19832,19834,400,2025-04-14 08:45:04,2025-04-14 08:45:04
Buy,19826,19822,-800,2025-04-14 08:45:05,2025-04-14 08:45:05
Buy,19826,19826,0,2025-04-14 08:45:05,2025-04-14 08:45:05
Buy,19826,19824,-400,2025-04-14 08:45:05,2025-04-14 08:45:05
Buy,19829,19824,-1000,2025-04-14 08:45:05,2025-04-14 08:45:06
Buy,19823,19820,-600,2025-04-14 08:45:06,2025-04-14 08:45:06
Buy,19823,19820,-600,2025-04-14 08:45:07,2025-04-14 08:45:08
Buy,19817,19816,-200,2025-04-14 08:45:07,2025-04-14 08:45:07
Buy,19822,19817,-1000,2025-04-14 08:45:07,2025-04-14 08:45:07
Buy,19820,19821,200,2025-04-14 08:45:08,2025-04-14 08:45:08
Buy,19818,19820,400,2025-04-14 08:45:08,2025-04-14 08:45:08
Buy,19821,19820,-200,2025-04-14 08:45:08,2025-04-14 08:45:09
Buy,19820,19821,200,2025-04-14 08:45:09,2025-04-14 08:45:09
Buy,19823,19823,0,2025-04-14 08:45:09,2025-04-14 08:45:09
Buy,19823,19821,-400,2025-04-14 08:45:09,2025-04-14 08:45:09
Buy,19825,19820,-1000,2025-04-14 08:45:09,2025-04-14 08:45:09
Buy,19823,19822,-200,2025-04-14 08:45:10,2025-04-14 08:45:10
Buy,19822,19823,200,2025-04-14 08:45:10,2025-04-14 08:45:10
Buy,19822,19821,-200,2025-04-14 08:45:11,2025-04-14 08:45:12
Buy,19823,19822,-200,2025-04-14 08:45:11,2025-04-14 08:45:11
Buy,19827,19823,-800,2025-04-14 08:45:11,2025-04-14 08:45:11
Buy,19824,19822,-400,2025-04-14 08:45:11,2025-04-14 08:45:11
Buy,19821,19821,0,2025-04-14 08:45:12,2025-04-14 08:45:12
Buy,19821,19823,400,2025-04-14 08:45:12,2025-04-14 08:45:12
Buy,19823,19825,400,2025-04-14 08:45:12,2025-04-14 08:45:12
Buy,19824,19823,-200,2025-04-14 08:45:12,2025-04-14 08:45:12
Buy,19823,19823,0,2025-04-14 08:45:12,2025-04-14 08:45:13
Buy,19823,19820,-600,2025-04-14 08:45:13,2025-04-14 08:45:13
Sell,19815,19814,200,2025-04-14 08:45:14,2025-04-14 08:45:14
Sell,19810,19812,-400,2025-04-14 08:45:14,2025-04-14 08:45:15
Sell,19812,19815,-600,2025-04-14 08:45:15,2025-04-14 08:45:15
Sell,19812,19814,-400,2025-04-14 08:45:15,2025-04-14 08:45:15
Sell,19810,19812,-400,2025-04-14 08:45:15,2025-04-14 08:45:15
Sell,19814,19816,-400,2025-04-14 08:45:15,2025-04-14 08:45:16
Sell,19810,19814,-800,2025-04-14 08:45:15,2025-04-14 08:45:15
Sell,19814,19815,-200,2025-04-14 08:45:15,2025-04-14 08:45:15
Sell,19812,19814,-400,2025-04-14 08:45:15,2025-04-14 08:45:15
Buy,19818,19816,-400,2025-04-14 08:45:16,2025-04-14 08:45:17
Sell,19818,19818,0,2025-04-14 08:45:16,2025-04-14 08:45:16
Sell,19813,19816,-600,2025-04-14 08:45:17,2025-04-14 08:45:18
Sell,19814,19814,0,2025-04-14 08:45:18,2025-04-14 08:45:19
Sell,19813,19814,-200,2025-04-14 08:45:18,2025-04-14 08:45:18
Sell,19814,19816,-400,2025-04-14 08:45:19,2025-04-14 08:45:19
Buy,19817,19815,-400,2025-04-14 08:45:19,2025-04-14 08:45:19
Sell,19812,19814,-400,2025-04-14 08:45:19,2025-04-14 08:45:20
Buy,19872,19885,2600,2025-04-14 09:05:00,2025-04-14 09:07:16
Sell,19717,19687,6000,2025-04-14 09:20:00,2025-04-14 10:31:15
Buy,19765,19677,-17600,2025-04-14 10:55:00,2025-04-14 11:04:06
Sell,19671,19542,25800,2025-04-14 11:05:01,2025-04-14 12:49:08
Sell,19485,19513,-5600,2025-04-14 13:25:00,2025-04-14 13:44:00
