Income,-54600
Total_profit,-48000
Trade_times,44,6600
Buy_profit,-16200,"[-4200, 11200, -4800, 7400, -9400, -3800, -7800, 2600, -3800, -3600]"
Sell_profit,-31800,"[-8800, 400, 7200, -6200, -2400, -6600, -4200, -3200, -2800, -5800, -3400, 4000]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19499,19543,-8800,2025-04-14 21:38:00,2025-04-14 21:39:20,trend,trend
Sell,19503,19501,400,2025-04-14 21:40:00,2025-04-14 21:44:39,trend,trend
Sell,19606,19570,7200,2025-04-14 22:56:00,2025-04-14 22:58:12,consolidation,consolidation
Buy,19552,19531,-4200,2025-04-14 23:20:02,2025-04-14 23:26:43,consolidation,consolidation
Sell,19494,19525,-6200,2025-04-14 23:30:00,2025-04-14 23:34:57,trend,trend
Sell,19461,19473,-2400,2025-04-14 23:40:00,2025-04-14 23:44:46,trend,trend
Buy,19396,19452,11200,2025-04-15 00:15:00,2025-04-15 00:19:28,consolidation,consolidation
Sell,19430,19463,-6600,2025-04-15 00:24:00,2025-04-15 00:35:08,consolidation,notrade
Buy,19444,19420,-4800,2025-04-15 00:55:06,2025-04-15 00:56:29,consolidation,consolidation
Buy,19453,19490,7400,2025-04-15 01:01:00,2025-04-15 01:21:19,consolidation,consolidation
Buy,19524,19477,-9400,2025-04-15 01:25:01,2025-04-15 01:29:28,trend,trend
Sell,19506,19527,-4200,2025-04-15 01:57:00,2025-04-15 02:00:35,consolidation,consolidation
Sell,19572,19588,-3200,2025-04-15 02:37:03,2025-04-15 02:43:04,consolidation,consolidation
Sell,19588,19602,-2800,2025-04-15 02:46:03,2025-04-15 03:08:14,consolidation,notrade
Buy,19579,19560,-3800,2025-04-15 03:29:04,2025-04-15 03:32:15,consolidation,consolidation
Buy,19653,19614,-7800,2025-04-15 09:15:00,2025-04-15 09:17:21,trend,trend
Sell,19646,19675,-5800,2025-04-15 10:02:01,2025-04-15 10:04:43,consolidation,consolidation
Buy,19702,19715,2600,2025-04-15 10:08:00,2025-04-15 10:21:10,trend,trend
Sell,19784,19801,-3400,2025-04-15 12:30:00,2025-04-15 12:34:25,consolidation,consolidation
Sell,19812,19792,4000,2025-04-15 12:53:04,2025-04-15 13:04:40,consolidation,notrade
Buy,19809,19790,-3800,2025-04-15 13:08:00,2025-04-15 13:10:56,consolidation,consolidation
Buy,19798,19780,-3600,2025-04-15 13:13:00,2025-04-15 13:33:55,consolidation,notrade
