Income,22900
Total_profit,29200
Trade_times,42,6300
Buy_profit,26400,"[-10400, 6600, 7200, 6800, -3800, 8000, 5400, 3000, 3600]"
Sell_profit,2800,"[-7600, 2200, 8000, 7000, 6000, -3200, -5800, -5600, -4000, 4800, -2800, 3800]"

type,entry,exit,profit,entry_time,exit_time
Sell,19550,19588,-7600,2025-04-14 22:03:00,2025-04-14 22:28:13
Sell,19579,19568,2200,2025-04-14 22:40:00,2025-04-14 22:45:00
Buy,19481,19429,-10400,2025-04-14 23:38:00,2025-04-14 23:41:12
Sell,19440,19400,8000,2025-04-15 00:05:00,2025-04-15 00:10:52
Buy,19408,19441,6600,2025-04-15 00:57:01,2025-04-15 01:00:02
Buy,19438,19474,7200,2025-04-15 01:11:00,2025-04-15 01:18:46
Sell,19495,19460,7000,2025-04-15 01:43:06,2025-04-15 01:45:25
Buy,19460,19494,6800,2025-04-15 01:45:25,2025-04-15 01:51:07
Sell,19548,19518,6000,2025-04-15 02:07:00,2025-04-15 02:12:38
Sell,19577,19593,-3200,2025-04-15 02:36:01,2025-04-15 02:43:09
Buy,19579,19560,-3800,2025-04-15 03:26:01,2025-04-15 03:32:15
Buy,19602,19642,8000,2025-04-15 09:42:00,2025-04-15 09:48:53
Sell,19644,19673,-5800,2025-04-15 09:56:00,2025-04-15 09:59:23
Sell,19681,19709,-5600,2025-04-15 10:05:00,2025-04-15 10:07:48
Buy,19700,19727,5400,2025-04-15 10:27:00,2025-04-15 10:33:10
Sell,19755,19775,-4000,2025-04-15 10:42:00,2025-04-15 10:48:02
Sell,19778,19754,4800,2025-04-15 10:57:00,2025-04-15 11:03:36
Sell,19779,19793,-2800,2025-04-15 11:19:00,2025-04-15 11:26:30
Buy,19773,19788,3000,2025-04-15 12:21:02,2025-04-15 12:26:20
Sell,19821,19802,3800,2025-04-15 12:51:00,2025-04-15 13:02:27
Buy,19775,19793,3600,2025-04-15 13:42:00,2025-04-15 13:44:00
