Total_profit,-75600
Real_profit,-79200
Trade_times,24,3600
Buy_profit,8600,"[-5000, -23200, 37200, -400]"
Sell_profit,-84200,"[-19400, -9800, -31200, 0, 0, 0, 0, -23800]"

type,entry,exit,profit,entry_time,exit_time
Sell,19498,19595,-19400,2025/4/14  05:30:51 PM,2025/4/14  09:02:51 PM
Buy,19596,19571,-5000,2025/4/14  09:22:04 PM,2025/4/14  10:07:47 PM
Sell,19520,19569,-9800,2025/4/14  10:12:50 PM,2025/4/14  10:58:24 PM
Buy,19555,19439,-23200,2025/4/14  11:23:13 PM,2025/4/14  11:57:59 PM
Sell,19412,19568,-31200,2025/4/15  12:28:42 AM,2025/4/15  03:27:14 AM
Sell,19496,19496,0,2025/4/15  03:57:40 AM,2025/4/15  03:57:40 AM
Sell,19501,19501,0,2025/4/15  03:58:50 AM,2025/4/15  03:58:50 AM
Sell,19511,19511,0,2025/4/15  03:59:57 AM,2025/4/15  03:59:57 AM
Sell,19513,19513,0,2025/4/15  04:00:58 AM,2025/4/15  04:00:58 AM
Sell,19468,19587,-23800,2025/4/15  04:23:32 AM,2025/4/15  08:54:04 AM
Buy,19603,19789,37200,2025/4/15  08:55:04 AM,2025/4/15  01:35:18 PM
Buy,19797,19795,-400,2025/4/15  01:37:19 PM,2025/4/15  01:43:22 PM
